,Mode_1,Mode_2,T_Statistic,P_Value,Degrees_of_Freedom,Sample_Size,Mean_Diff,Kurtosis_Diff,Shapiro_P,Cohens_dz,Significant_Adj,Shapiro_Significant,metric,Sgpa_1,Sgpa_2
18,SO2S-single_sentence_500,SO2S-single_sentence_500,25.672504362517454,<0.01,9,10,0.2001207778974833,-1.2025798102197476,0.06787470792503857,8.12,True,False,mean,True,False
19,SM2S-single_sentence_1k,SM2S-single_sentence_1k,2.803785865713117,0.02,9,10,0.19023644801445733,0.24119888752286078,0.282609901049892,0.89,False,False,gini,True,False
20,SM2S-single_sentence_1k,SM2F-single_sentence_1k,0.2829970290654882,0.78,99,100,0.00479104027371971,3.0046563592386253,2.5882958929566446e-05,0.03,False,True,gini,True,True
21,SM2S-single_sentence_1k,SM2F-single_sentence_1k,3.4589014089898327,0.01,9,10,0.1892099537879279,1.5232825127255447,0.02062191066199711,1.09,False,True,gini,True,False
22,SM2S-single_sentence_1k,SO2S-single_sentence_1k,4.044900097027377,<0.01,99,100,0.07413883279695495,1.6643389124474908,0.0016976744799833785,0.4,True,True,gini,True,True
23,SM2S-single_sentence_1k,SO2S-single_sentence_1k,2.5674631382855724,0.03,9,10,0.15754769425567514,-0.021213436229028826,0.024588361263427824,0.81,False,True,gini,True,False
24,SM2S-single_sentence_1k,SO2S-single_sentence_500,-0.3689472068381503,0.72,8,9,-0.022600025301756334,0.15774157987849957,0.8336535674279228,-0.12,False,False,gini,True,True
25,SM2S-single_sentence_1k,SO2S-single_sentence_500,3.4826925916953146,0.18,1,2,0.1468565726337695,-2.0,,2.46,False,False,gini,True,False
26,SM2S-single_sentence_1k,SM2F-single_sentence_1k,-1.9974306942771547,0.08,9,10,-0.13250160262546487,-0.6550288516323386,0.5296468558311034,-0.63,False,False,gini,False,True
27,SM2S-single_sentence_1k,SM2F-single_sentence_1k,-0.0367591812136255,0.97,9,10,-0.0010264942265294202,-0.6070546939912838,0.26246384070063855,-0.01,False,False,gini,False,False
28,SM2S-single_sentence_1k,SO2S-single_sentence_1k,-0.0036470784706741886,1.0,9,10,-0.00023766171601529996,-0.9867108514629019,0.721777312917939,-0.0,False,False,gini,False,True
29,SM2S-single_sentence_1k,SO2S-single_sentence_1k,-1.1540107145925853,0.28,9,10,-0.032688753758782205,0.8516515680925814,0.08809919217958366,-0.36,False,False,gini,False,False
30,SM2F-single_sentence_1k,SM2F-single_sentence_1k,2.4352409742032664,0.04,9,10,0.13147510839893542,-0.01607029403757343,0.20044777916847953,0.77,False,False,gini,True,False
31,SM2F-single_sentence_1k,SO2S-single_sentence_1k,4.054813742459063,<0.01,99,100,0.06934779252323522,1.7571042821137386,0.0013631239896773229,0.41,True,True,gini,True,True
32,SM2F-single_sentence_1k,SO2S-single_sentence_1k,1.8156696706146584,0.1,9,10,0.09981284886668265,-0.37563960324436785,0.49680974335580974,0.57,False,False,gini,True,False
33,SM2F-single_sentence_1k,SO2S-single_sentence_500,-0.5662413352096436,0.59,8,9,-0.03156675096080829,0.24964601416406929,0.7162820412426707,-0.19,False,False,gini,True,True
34,SM2F-single_sentence_1k,SO2S-single_sentence_500,1.0261462845564637,0.49,1,2,0.1218705173403818,-2.0,,0.73,False,False,gini,True,False
35,SM2F-single_sentence_1k,SO2S-single_sentence_1k,0.01201208420542771,0.99,9,10,0.0007888325105141258,-1.3315704333511889,0.4206768264954619,0.0,False,False,gini,False,True
36,SM2F-single_sentence_1k,SO2S-single_sentence_1k,-1.2006489961931068,0.26,9,10,-0.03166225953225279,-1.0323444087628568,0.7432549882535398,-0.38,False,False,gini,False,False
37,SO2S-single_sentence_1k,SO2S-single_sentence_1k,-0.6355527340461503,0.54,9,10,-0.03245109204276692,-1.1492676011756526,0.3373350953735476,-0.2,False,False,gini,True,False
38,SO2S-single_sentence_1k,SO2S-single_sentence_500,-0.9426411827734955,0.37,8,9,-0.059014077811206836,0.8957104133080231,0.17876232639095035,-0.31,False,False,gini,True,True
39,SO2S-single_sentence_1k,SO2S-single_sentence_500,0.6074868053088026,0.65,1,2,0.059233277985577606,-2.0,,0.43,False,False,gini,True,False
40,SO2S-single_sentence_500,SO2S-single_sentence_500,2.4618310829537466,0.04,9,10,0.18693258307793736,-0.7018045067165066,0.8563865957723826,0.78,False,False,gini,True,False
41,SM2S-single_sentence_1k,SM2S-single_sentence_1k,3.336740824045248,0.01,9,10,0.21227305756216266,-0.3748807946974244,0.6207837251893468,1.06,False,False,top_20_mass,True,False
42,SM2S-single_sentence_1k,SM2F-single_sentence_1k,0.5246537487363219,0.6,99,100,0.007362506872860837,1.9078111146772967,0.0008961437905971403,0.05,False,True,top_20_mass,True,True
43,SM2S-single_sentence_1k,SM2F-single_sentence_1k,4.158637626465131,<0.01,9,10,0.2210541844935876,-0.290560343309334,0.3447488859081538,1.32,False,False,top_20_mass,True,False
44,SM2S-single_sentence_1k,SO2S-single_sentence_1k,4.49509359103559,<0.01,99,100,0.0669056773978124,0.9604386732544374,0.01784648817632314,0.45,True,True,top_20_mass,True,True
45,SM2S-single_sentence_1k,SO2S-single_sentence_1k,2.898878512129134,0.02,9,10,0.18757508599664346,-1.2989843440985005,0.5800552930473686,0.92,False,False,top_20_mass,True,False
46,SM2S-single_sentence_1k,SO2S-single_sentence_500,0.6183402521877877,0.55,8,9,0.03982419999936778,-1.52880206607694,0.25963484573433016,0.21,False,False,top_20_mass,True,True
47,SM2S-single_sentence_1k,SO2S-single_sentence_500,4.6541388835387245,0.13,1,2,0.18793153952251487,-2.0,,3.29,False,False,top_20_mass,True,False
48,SM2S-single_sentence_1k,SM2F-single_sentence_1k,-2.692972022760186,0.02,9,10,-0.16725495283010797,-0.6072530772390561,0.5299473082257309,-0.85,False,False,top_20_mass,False,True
49,SM2S-single_sentence_1k,SM2F-single_sentence_1k,0.3795194617195998,0.71,9,10,0.008781126931424932,-0.320395356408981,0.5952939775334076,0.12,False,False,top_20_mass,False,False
50,SM2S-single_sentence_1k,SO2S-single_sentence_1k,-1.9397060331553404,0.08,9,10,-0.07330812653945143,-0.8848717170641902,0.891065478892117,-0.61,False,False,top_20_mass,False,True
51,SM2S-single_sentence_1k,SO2S-single_sentence_1k,-1.049159689620723,0.32,9,10,-0.024697971565519235,-0.20547194848947248,0.2474940104339091,-0.33,False,False,top_20_mass,False,False
52,SM2F-single_sentence_1k,SM2F-single_sentence_1k,3.414267301867061,0.01,9,10,0.17603607976153293,-0.4479620316545483,0.6923889750774777,1.08,False,False,top_20_mass,True,False
53,SM2F-single_sentence_1k,SO2S-single_sentence_1k,4.581141657407422,<0.01,99,100,0.05954317052495156,0.7976960583938788,0.12975696225352504,0.46,True,False,top_20_mass,True,True
54,SM2F-single_sentence_1k,SO2S-single_sentence_1k,2.35390144589592,0.04,9,10,0.14255698126458874,-0.9612856176921265,0.739144675093867,0.74,False,False,top_20_mass,True,False
55,SM2F-single_sentence_1k,SO2S-single_sentence_500,0.38238998659418105,0.71,8,9,0.029800983057343397,0.8481968216378921,0.08095708896315991,0.13,False,False,top_20_mass,True,True
56,SM2F-single_sentence_1k,SO2S-single_sentence_500,15.983982720965754,0.04,1,2,0.18680530437063933,-2.0,,11.3,False,False,top_20_mass,True,False
57,SM2F-single_sentence_1k,SO2S-single_sentence_1k,-2.54756263394025,0.03,9,10,-0.08208925347087635,-0.851728941576289,0.9070671584801757,-0.81,False,False,top_20_mass,False,True
58,SM2F-single_sentence_1k,SO2S-single_sentence_1k,-1.5490940811689766,0.16,9,10,-0.033479098496944165,-0.9810301158071026,0.6117655847358698,-0.49,False,False,top_20_mass,False,False
59,SO2S-single_sentence_1k,SO2S-single_sentence_1k,1.6900290476065274,0.13,9,10,0.0486101549739322,-0.605452528007437,0.9874896829768761,0.53,False,False,top_20_mass,True,False
60,SO2S-single_sentence_1k,SO2S-single_sentence_500,0.16149923840882113,0.88,8,9,0.009875787994229175,-0.2932450348093454,0.38791547934422294,0.05,False,False,top_20_mass,True,True
61,SO2S-single_sentence_1k,SO2S-single_sentence_500,129.65391865594924,<0.01,1,2,0.13334899643450843,-2.0,,91.68,False,False,top_20_mass,True,False
62,SO2S-single_sentence_500,SO2S-single_sentence_500,3.066246988247036,0.01,9,10,0.20413813350122273,0.6943931507884589,0.2046942191674321,0.97,False,False,top_20_mass,True,False
63,SM2S-single_sentence_1k,SM2S-single_sentence_1k,7.583944504598744,<0.01,9,10,0.30519139729440214,0.43886693905991114,0.4851083220413171,2.4,True,False,max,True,False
64,SM2S-single_sentence_1k,SM2F-single_sentence_1k,0.4692107615011412,0.64,99,100,0.005922259092330933,2.214429020953296,0.00016021638380005638,0.05,False,True,max,True,True
65,SM2S-single_sentence_1k,SM2F-single_sentence_1k,8.516531963586274,<0.01,9,10,0.31614727079868316,0.3484068258305917,0.6566071578686056,2.69,True,False,max,True,False
66,SM2S-single_sentence_1k,SO2S-single_sentence_1k,3.960960337473551,<0.01,99,100,0.05075775727629662,1.7937211482425504,0.00031080829130242433,0.4,True,True,max,True,True
67,SM2S-single_sentence_1k,SO2S-single_sentence_1k,8.955856408971265,<0.01,9,10,0.3242815198376775,0.36748799824018086,0.46653418614729253,2.83,True,False,max,True,False
68,SM2S-single_sentence_1k,SO2S-single_sentence_500,-1.9099602832255533,0.09,8,9,-0.12030325333277385,-0.2728495581132693,0.6799245277123048,-0.64,False,False,max,True,True
69,SM2S-single_sentence_1k,SO2S-single_sentence_500,4.24955499112513,0.15,1,2,0.2877417579293251,-2.0,,3.0,False,False,max,True,False
70,SM2S-single_sentence_1k,SM2F-single_sentence_1k,-9.07082620070107,<0.01,9,10,-0.25876572243869306,-1.5248193952779012,0.3076003691924418,-2.87,True,False,max,False,True
71,SM2S-single_sentence_1k,SM2F-single_sentence_1k,1.8707022350954654,0.09,9,10,0.010955873504281044,-0.8975554385636282,0.9178676424558924,0.59,False,False,max,False,False
72,SM2S-single_sentence_1k,SO2S-single_sentence_1k,-6.613203253312123,<0.01,9,10,-0.21187899075448513,-1.208313287739121,0.5090962586192074,-2.09,True,False,max,False,True
73,SM2S-single_sentence_1k,SO2S-single_sentence_1k,2.4835513249330075,0.03,9,10,0.019090122543275356,-0.1682701264489892,0.47078627312124277,0.79,False,False,max,False,False
74,SM2F-single_sentence_1k,SM2F-single_sentence_1k,9.990183379263332,<0.01,9,10,0.26972159594297407,-1.487778589983586,0.10610263731013521,3.16,True,False,max,True,False
75,SM2F-single_sentence_1k,SO2S-single_sentence_1k,4.286616272576138,<0.01,99,100,0.044835498183965684,1.5984393493528657,0.01170033095227118,0.43,True,True,max,True,True
76,SM2F-single_sentence_1k,SO2S-single_sentence_1k,10.42943331166062,<0.01,9,10,0.2778558449819684,-1.3770955103720148,0.26282584510966694,3.3,True,False,max,True,False
77,SM2F-single_sentence_1k,SO2S-single_sentence_500,-1.8898053279844211,0.1,8,9,-0.14070800443490347,-0.22313193449047075,0.9507127544107153,-0.63,False,False,max,True,True
78,SM2F-single_sentence_1k,SO2S-single_sentence_500,25.986121976275122,0.02,1,2,0.2086365446448326,-2.0,,18.37,False,False,max,True,False
79,SM2F-single_sentence_1k,SO2S-single_sentence_1k,-6.769348525951242,<0.01,9,10,-0.22283486425876617,-1.3733891798055429,0.20875870515037043,-2.14,True,False,max,False,True
80,SM2F-single_sentence_1k,SO2S-single_sentence_1k,2.106009510557239,0.06,9,10,0.008134249038994313,-1.4020600223464945,0.5360974245468633,0.67,False,False,max,False,False
81,SO2S-single_sentence_1k,SO2S-single_sentence_1k,7.425812516846368,<0.01,9,10,0.2309691132977605,-1.4215655058509566,0.14610345448703246,2.35,True,False,max,True,False
82,SO2S-single_sentence_1k,SO2S-single_sentence_500,-2.5027308033533178,0.04,8,9,-0.17585138314300114,0.012522874739966827,0.08760744426955643,-0.83,False,False,max,True,True
83,SO2S-single_sentence_1k,SO2S-single_sentence_500,7.803285764140476,0.08,1,2,0.18575384467840195,-2.0,,5.52,False,False,max,True,False
84,SO2S-single_sentence_500,SO2S-single_sentence_500,7.9426313134927256,<0.01,9,10,0.45923333019018175,1.4327127566496554,0.13225154687372687,2.51,True,False,max,True,False
85,SM2S-single_sentence_1k,SM2S-single_sentence_1k,-5.097109898456091,<0.01,9,10,-0.21763271355389144,-0.41556543465337015,0.637761753154044,-1.61,True,False,entropy,True,False
86,SM2S-single_sentence_1k,SM2F-single_sentence_1k,-0.4649510722612221,0.64,99,100,-0.005675899031526208,2.510319110552256,2.1236533064762844e-05,-0.05,False,True,entropy,True,True
87,SM2S-single_sentence_1k,SM2F-single_sentence_1k,-5.599218076910248,<0.01,9,10,-0.22080582781826213,-0.406573147162653,0.3903037994243318,-1.77,True,False,entropy,True,False
88,SM2S-single_sentence_1k,SO2S-single_sentence_1k,-4.17134022045502,<0.01,99,100,-0.05303866482190037,1.543238411708649,0.0009123966278996189,-0.42,True,True,entropy,True,True
89,SM2S-single_sentence_1k,SO2S-single_sentence_1k,-5.2425039217825535,<0.01,9,10,-0.21800298041284613,-0.6280137054910844,0.3085249896656012,-1.66,True,False,entropy,True,False
90,SM2S-single_sentence_1k,SO2S-single_sentence_500,2.172479122112383,0.06,8,9,0.10682309552663254,-0.9333923997681559,0.8524618038779678,0.72,False,False,entropy,True,True
91,SM2S-single_sentence_1k,SO2S-single_sentence_500,-2.624991375978888,0.23,1,2,-0.1299606604392199,-2.0,,-1.86,False,False,entropy,True,False
92,SM2S-single_sentence_1k,SM2F-single_sentence_1k,4.1881418745611905,<0.01,9,10,0.15900958781773364,-1.1465246526137676,0.49203125518628205,1.32,False,False,entropy,False,True
93,SM2S-single_sentence_1k,SM2F-single_sentence_1k,-0.5242571672165094,0.61,9,10,-0.003173114264370691,-0.8943924462072572,0.540389812736797,-0.17,False,False,entropy,False,False
94,SM2S-single_sentence_1k,SO2S-single_sentence_1k,2.3612166579875544,0.04,9,10,0.08566390460368192,-1.4473082121834504,0.2697509111129663,0.75,False,False,entropy,False,True
95,SM2S-single_sentence_1k,SO2S-single_sentence_1k,-0.056774534113551094,0.96,9,10,-0.00037026685895464874,0.9350729606832489,0.11453933449902667,-0.02,False,False,entropy,False,False
96,SM2F-single_sentence_1k,SM2F-single_sentence_1k,-4.598906508414596,<0.01,9,10,-0.16218270208210434,-1.073498852464493,0.27394163662884224,-1.45,True,False,entropy,True,False
97,SM2F-single_sentence_1k,SO2S-single_sentence_1k,-4.297094858639146,<0.01,99,100,-0.04736276579037417,1.9314147637207153,0.0022938601086397482,-0.43,True,True,entropy,True,True
98,SM2F-single_sentence_1k,SO2S-single_sentence_1k,-4.500102130161122,<0.01,9,10,-0.1593798546766883,-1.1528018693153441,0.4400118960396563,-1.42,True,False,entropy,True,False
99,SM2F-single_sentence_1k,SO2S-single_sentence_500,2.5432310253143258,0.03,8,9,0.1153880332547734,-0.6689303529764934,0.836619508126565,0.85,False,False,entropy,True,True
100,SM2F-single_sentence_1k,SO2S-single_sentence_500,-10.008775243975231,0.06,1,2,-0.09728519445943912,-2.0,,-7.08,False,False,entropy,True,False
101,SM2F-single_sentence_1k,SO2S-single_sentence_1k,2.405047620616698,0.04,9,10,0.08883701886805262,-1.4379527414634745,0.11426117580651161,0.76,False,False,entropy,False,True
102,SM2F-single_sentence_1k,SO2S-single_sentence_1k,0.4960825913828689,0.63,9,10,0.0028028474054160426,0.08228966903688928,0.5743198412849724,0.16,False,False,entropy,False,False
103,SO2S-single_sentence_1k,SO2S-single_sentence_1k,-2.537750568142525,0.03,9,10,-0.08603417146263657,-1.23192389814957,0.1857256575953873,-0.8,False,False,entropy,True,False
104,SO2S-single_sentence_1k,SO2S-single_sentence_500,2.8386543869189893,0.02,8,9,0.13525805424700862,-0.22065525984391465,0.6586838507676469,0.95,False,False,entropy,True,True
105,SO2S-single_sentence_1k,SO2S-single_sentence_500,-23.25840053863,0.03,1,2,-0.0629941844199271,-2.0,,-16.45,False,False,entropy,True,False
106,SO2S-single_sentence_500,SO2S-single_sentence_500,-3.9722112044015847,<0.01,9,10,-0.2618207213414253,2.675939729919172,0.005993388849267391,-1.26,False,True,entropy,True,False
