row_index,mode,n_sentences
33,ITF_SM2T,1
50,ITF_SM2T,1
93,ITF_SM2T,2
69,ITF_SM2T,1
73,ITF_SM2T,1
8,ITF_SM2T,1
17,ITF_SM2T,2
76,ITF_SM2T,1
7,ITF_SM2T,1
43,ITF_SM2T,1
24,ITF_SM2T,1
48,ITF_SM2T,1
78,ITF_SM2T,1
85,ITF_SM2T,2
92,ITF_SM2T,2
21,ITF_SM2T,1
44,ITF_SM2T,1
10,ITF_SM2T,1
9,ITF_SM2T,1
27,ITF_SM2T,1
70,ITF_SM2T,2
66,ITF_SM2T,1
47,ITF_SM2T,1
12,ITF_SM2T,1
60,ITF_SM2T,1
29,ITF_SM2T,1
61,ITF_SM2T,1
46,ITF_SM2T,1
26,ITF_SM2T,2
52,ITF_SM2T,1
1,ITF_SM2T,1
16,ITF_SM2T,1
84,ITF_SM2T,1
86,ITF_SM2T,1
51,ITF_SM2T,1
68,ITF_SM2T,1
31,ITF_SM2T,1
41,ITF_SM2T,1
2,ITF_SM2T,1
65,ITF_SM2T,1
30,ITF_SM2T,1
5,ITF_SM2T,1
20,ITF_SM2T,1
56,ITF_SM2T,1
81,ITF_SM2T,1
19,ITF_SM2T,1
3,ITF_SM2T,1
82,ITF_SM2T,2
99,ITF_SM2T,2
38,ITF_SM2T,1
77,ITF_SM2T,2
71,ITF_SM2T,1
79,ITF_SM2T,2
49,ITF_SM2T,1
39,ITF_SM2T,1
89,ITF_SM2T,1
90,ITF_SM2T,2
88,ITF_SM2T,2
58,ITF_SM2T,2
63,IAF_SM2T,1
22,IAF_SM2T,1
53,IAF_SM2T,1
35,IAF_SM2T,2
32,IAF_SM2T,1
40,IAF_SM2T,2
18,IAF_SM2T,2
25,IAF_SM2T,2
36,IAF_SM2T,1
94,IAF_SM2T,1
75,IAF_SM2T,1
97,IAF_SM2T,1
23,IAF_SM2T,2
80,IAF_SM2T,2
14,IAF_SM2T,2
4,IAF_SM2T,1
59,IAF_SM2T,1
6,IAF_SM2T,1
34,IAF_SM2T,1
64,IAF_SM2T,1
62,IAF_SM2T,1
13,IAF_SM2T,1
95,IAF_SM2T,2
74,IAF_SM2T,2
45,IAF_SM2T,1
54,IAF_SM2T,2
72,IAF_SM2T,2
42,IAF_SM2T,2
67,IAF_SM2T,1
0,IAF_SM2T,2
87,IAF_SM2T,1
83,IAF_SM2T,1
55,IAF_SM2T,1
91,IAF_SM2T,1
96,IAF_SM2T,1
37,IAF_SM2T,1
57,IAF_SM2T,1
15,IAF_SM2T,1
98,IAF_SM2T,1
28,IAF_SM2T,3
11,IAF_SM2T,1
33,IAF_SM2T,1
50,IAF_SM2T,1
93,IAF_SM2T,2
69,IAF_SM2T,1
73,IAF_SM2T,1
8,IAF_SM2T,1
17,IAF_SM2T,2
76,IAF_SM2T,2
7,IAF_SM2T,1
43,IAF_SM2T,1
24,IAF_SM2T,1
48,IAF_SM2T,1
78,IAF_SM2T,1
85,IAF_SM2T,1
92,IAF_SM2T,1
21,IAF_SM2T,2
44,IAF_SM2T,2
10,IAF_SM2T,1
9,IAF_SM2T,2
27,IAF_SM2T,2
70,IAF_SM2T,1
66,IAF_SM2T,1
47,IAF_SM2T,1
12,IAF_SM2T,1
60,IAF_SM2T,2
29,IAF_SM2T,2
61,IAF_SM2T,1
46,IAF_SM2T,1
26,IAF_SM2T,1
52,IAF_SM2T,1
1,IAF_SM2T,1
16,IAF_SM2T,3
84,IAF_SM2T,1
86,IAF_SM2T,1
51,IAF_SM2T,1
68,IAF_SM2T,3
31,IAF_SM2T,2
41,IAF_SM2T,1
2,IAF_SM2T,1
65,IAF_SM2T,1
30,IAF_SM2T,2
5,IAF_SM2T,1
20,IAF_SM2T,1
56,IAF_SM2T,2
81,IAF_SM2T,1
19,IAF_SM2T,1
3,IAF_SM2T,1
82,IAF_SM2T,2
99,IAF_SM2T,1
38,IAF_SM2T,2
77,IAF_SM2T,1
71,IAF_SM2T,1
79,IAF_SM2T,1
49,IAF_SM2T,1
39,IAF_SM2T,2
89,IAF_SM2T,1
90,IAF_SM2T,1
88,IAF_SM2T,2
58,IAF_SM2T,1
