Mode_1,Mode_2,T_Statistic,P_Value,Degrees_of_Freedom,Sample_Size,Mean_Diff,Significant_Adj,pos
T2T,SM2S,1.4550757234757332,0.15,34,35,0.02962043280618227,False,PROPN
T2S,S2T,2.5745578468953774,0.01,34,35,0.06592539287121574,False,PROPN
T2S,SF2T,2.4382450687376296,0.02,34,35,0.06411969020335498,False,PROPN
T2S,SM2T,2.520275554795045,0.02,34,35,0.0677310955390765,False,PROPN
T2S,S2S,0.5422540888252464,0.59,34,35,0.013782630806636748,False,PROPN
T2S,SF2S,0.946831215910165,0.35,34,35,0.025796676341913082,False,PROPN
T2S,SM2S,0.06750227894193606,0.95,34,35,0.0017685852713604153,False,PROPN
S2T,S2S,-3.2286476361056753,<0.01,35,36,-0.050076950850241164,False,PROPN
S2T,SF2S,-2.308505365264184,0.03,35,36,-0.03819987531837628,False,PROPN
S2T,SM2S,-3.3776320910969395,<0.01,35,36,-0.061954026382106044,False,PROPN
SF2T,SM2T,0.25155967080556435,0.8,35,36,0.003498886746388895,False,PROPN
SF2T,S2S,-3.0155671033928755,<0.01,35,36,-0.04832750747704671,False,PROPN
SF2T,SF2S,-2.0319905785659924,0.05,35,36,-0.03645043194518183,False,PROPN
SF2T,SM2S,-3.3602142361572565,<0.01,35,36,-0.0602045830089116,False,PROPN
SM2T,S2S,-2.892548983207766,0.01,35,36,-0.051826394223435615,False,PROPN
SM2T,SF2S,-2.2242827584481346,0.03,35,36,-0.03994931869157073,False,PROPN
SM2T,SM2S,-3.007683926471565,<0.01,35,36,-0.0637034697553005,False,PROPN
SF2S,SM2S,-1.478118026528983,0.15,35,36,-0.02375415106372977,False,PROPN
ALL,T2*,-2.895857201300312,<0.01,76,77,-0.015931646617034945,False,NOUN
ALL,S2*,3.038562004847903,<0.01,56,57,0.015679707595242173,False,NOUN
ALL,*2T,-1.8670463168317317,0.07,76,77,-0.010054449541627238,False,NOUN
ALL,*2S,1.8670463168317315,0.07,76,77,0.010054449541627236,False,NOUN
ALL,T2T,-3.499916445545812,<0.01,76,77,-0.03251100055389413,False,NOUN
ALL,T2S,0.09944220258214255,0.92,76,77,0.0006477073198242404,False,NOUN
ALL,S2T,1.5652944004346039,0.12,56,57,0.01623387018207983,False,NOUN
ALL,SF2T,0.20520659622910348,0.84,56,57,0.00332872809314174,False,NOUN
ALL,SM2T,2.252269723230802,0.03,56,57,0.029139012271017922,False,NOUN
ALL,S2S,1.6061013707627922,0.11,56,57,0.015125545008404514,False,NOUN
ALL,SF2S,0.4974773631486049,0.62,56,57,0.006845359664401853,False,NOUN
ALL,SM2S,2.195594789191597,0.03,56,57,0.023405730352407176,False,NOUN
T2*,S2*,3.039833674433844,<0.01,56,57,0.03720140565685079,False,NOUN
T2*,S2T,2.3863462747872886,0.02,56,57,0.03775556824368844,False,NOUN
T2*,SF2T,1.2340551092727505,0.22,56,57,0.024850426154750353,False,NOUN
T2*,SM2T,2.874897529605175,0.01,56,57,0.050660710332626535,False,NOUN
T2*,S2S,2.6433365386991605,0.01,56,57,0.03664724307001312,False,NOUN
T2*,SF2S,1.5749908320243844,0.12,56,57,0.02836705772601046,False,NOUN
T2*,SM2S,3.2975117895023036,<0.01,56,57,0.044927428414015785,False,NOUN
S2*,T2T,-3.4305848773600487,<0.01,56,57,-0.053502089766055694,False,NOUN
S2*,T2S,-1.8754175678678657,0.07,56,57,-0.02090072154764587,False,NOUN
*2T,*2S,1.8670463168317317,0.07,76,77,0.020108899083254476,False,NOUN
*2T,T2S,1.0107047325768417,0.32,76,77,0.01070215686145148,False,NOUN
*2T,S2S,1.6660112237736864,0.1,56,57,0.022611884583699598,False,NOUN
*2T,SF2S,0.8409201576173122,0.4,56,57,0.014331699239696941,False,NOUN
*2T,SM2S,2.165174769829736,0.03,56,57,0.030892069927702267,False,NOUN
*2S,T2T,-3.4386969299664036,<0.01,76,77,-0.042565450095521366,False,NOUN
*2S,S2T,0.6101868289953261,0.54,56,57,0.008747530606784742,False,NOUN
*2S,SF2T,-0.20815361408031025,0.84,56,57,-0.004157611482153346,False,NOUN
*2S,SM2T,1.4356403647646876,0.16,56,57,0.021652672695722838,False,NOUN
T2T,T2S,2.8396266706321383,0.01,76,77,0.03315870787371837,False,NOUN
T2T,S2T,2.850741498880407,0.01,56,57,0.05405625235289335,False,NOUN
T2T,SF2T,1.83871963909661,0.07,56,57,0.041151110263955265,False,NOUN
T2T,SM2T,3.215570947889165,<0.01,56,57,0.06696139444183144,False,NOUN
T2T,S2S,3.2230420592035474,<0.01,56,57,0.052947927179218035,False,NOUN
T2T,SF2S,2.226804083704236,0.03,56,57,0.04466774183521537,False,NOUN
T2T,SM2S,3.7755671901243617,<0.01,56,57,0.0612281125232207,True,NOUN
T2S,S2T,1.484192535803361,0.14,56,57,0.021454884134483525,False,NOUN
T2S,SF2T,0.43973676304045745,0.66,56,57,0.008549742045545441,False,NOUN
T2S,SM2T,2.150456227397123,0.04,56,57,0.034360026223421616,False,NOUN
T2S,S2S,1.506395761525384,0.14,56,57,0.02034655896080821,False,NOUN
T2S,SF2S,0.6806113889247978,0.5,56,57,0.012066373616805551,False,NOUN
T2S,SM2S,2.1568310643318007,0.04,56,57,0.028626744304810874,False,NOUN
S2T,S2S,-0.0655379059932591,0.95,56,57,-0.0011083251736753175,False,NOUN
S2T,SF2S,-0.4728147646579804,0.64,56,57,-0.00938851051767798,False,NOUN
S2T,SM2S,0.4118120673426997,0.68,56,57,0.007171860170327345,False,NOUN
SF2T,SM2T,1.2435446353375266,0.22,56,57,0.025810284177876185,False,NOUN
SF2T,S2S,0.5293495349603657,0.6,56,57,0.011796816915262772,False,NOUN
SF2T,SF2S,0.14368022645190687,0.89,56,57,0.0035166315712601135,False,NOUN
SF2T,SM2S,0.8805664758879723,0.38,56,57,0.020077002259265436,False,NOUN
SM2T,S2S,-0.8218678970715078,0.41,56,57,-0.01401346726261341,False,NOUN
SM2T,SF2S,-1.1078896882917895,0.27,56,57,-0.022293652606616067,False,NOUN
SM2T,SM2S,-0.32983715222979226,0.74,56,57,-0.005733281918610743,False,NOUN
SF2S,SM2S,1.0448517345142543,0.3,56,57,0.01656037068800532,False,NOUN
ALL,T2*,-0.9825573282417789,0.33,38,39,-0.01504514990653047,False,SCONJ
ALL,S2*,0.9825573282417788,0.33,38,39,0.007522574953265236,False,SCONJ
ALL,*2T,-0.15690659993282052,0.88,38,39,-0.0016421155076728666,False,SCONJ
ALL,*2S,0.1569065999328207,0.88,38,39,0.0016421155076728684,False,SCONJ
ALL,T2T,2.02569585473663,0.05,38,39,0.039621851934342936,False,SCONJ
ALL,T2S,-2.710687020687242,0.01,38,39,-0.06971215174740387,False,SCONJ
ALL,S2T,-1.2083689734613445,0.23,38,39,-0.02227409922868077,False,SCONJ
ALL,SF2T,-0.969852066532675,0.34,38,39,-0.021648867411984723,False,SCONJ
ALL,SM2T,-0.9972372413542414,0.32,38,39,-0.022899331045376822,False,SCONJ
ALL,S2S,2.4907399043131595,0.02,38,39,0.03731924913521124,False,SCONJ
ALL,SF2S,2.854636093115151,0.01,38,39,0.04705970555456339,False,SCONJ
ALL,SM2S,1.2338544724954301,0.22,38,39,0.02757879271585908,False,SCONJ
T2*,S2*,0.9825573282417785,0.33,38,39,0.0225677248597957,False,SCONJ
T2*,S2T,-0.23781520634659625,0.81,38,39,-0.007228949322150304,False,SCONJ
T2*,SF2T,-0.20181828212179645,0.84,38,39,-0.0066037175054542525,False,SCONJ
T2*,SM2T,-0.23434220651787158,0.82,38,39,-0.007854181138846355,False,SCONJ
T2*,S2S,2.1778100624760066,0.04,38,39,0.052364399041741706,False,SCONJ
T2*,SF2S,2.4705616134431776,0.02,38,39,0.06210485546109386,False,SCONJ
T2*,SM2S,1.4648040515935932,0.15,38,39,0.04262394262238955,False,SCONJ
S2*,T2T,1.3039906102051921,0.2,38,39,0.03209927698107771,False,SCONJ
S2*,T2S,-2.413379436085474,0.02,38,39,-0.07723472670066911,False,SCONJ
*2T,*2S,0.15690659993282063,0.88,38,39,0.0032842310153457354,False,SCONJ
*2T,T2S,-2.130689171244696,0.04,38,39,-0.068070036239731,False,SCONJ
*2T,S2S,1.6801365514993913,0.1,38,39,0.038961364642884105,False,SCONJ
*2T,SF2S,2.14009916343164,0.04,38,39,0.04870182106223626,False,SCONJ
*2T,SM2S,0.9850368592605117,0.33,38,39,0.02922090822353195,False,SCONJ
*2S,T2T,1.70676298239555,0.1,38,39,0.037979736426670074,False,SCONJ
*2S,S2T,-0.8583423843700101,0.4,38,39,-0.023916214736353636,False,SCONJ
*2S,SF2T,-0.7566487565167731,0.45,38,39,-0.023290982919657584,False,SCONJ
*2S,SM2T,-0.7957302999738523,0.43,38,39,-0.024541446553049687,False,SCONJ
T2T,T2S,-3.2239697792898734,<0.01,38,39,-0.10933400368174681,False,SCONJ
T2T,S2T,-1.8659443773220212,0.07,38,39,-0.06189595116302371,False,SCONJ
T2T,SF2T,-1.7748279071392938,0.08,38,39,-0.06127071934632766,False,SCONJ
T2T,SM2T,-1.6985340532120299,0.1,38,39,-0.06252118297971976,False,SCONJ
T2T,S2S,-0.09742289176503131,0.92,38,39,-0.002302602799131702,False,SCONJ
T2T,SF2S,0.2927981571637619,0.77,38,39,0.0074378536202204535,False,SCONJ
T2T,SM2S,-0.42730653584182915,0.67,38,39,-0.012043059218483858,False,SCONJ
T2S,S2T,1.3043577901849608,0.2,38,39,0.0474380525187231,False,SCONJ
T2S,SF2T,1.2309321844586247,0.23,38,39,0.048063284335419156,False,SCONJ
T2S,SM2T,1.2223164056269276,0.23,38,39,0.04681282070202705,False,SCONJ
T2S,S2S,3.1254883824096806,<0.01,38,39,0.1070314008826151,False,SCONJ
T2S,SF2S,3.379968969342105,<0.01,38,39,0.11677185730196726,False,SCONJ
T2S,SM2S,2.5339320084395616,0.02,38,39,0.09729094446326296,False,SCONJ
S2T,S2S,1.992995928712854,0.05,38,39,0.05959334836389201,False,SCONJ
S2T,SF2S,2.4198537546233223,0.02,38,39,0.06933380478324416,False,SCONJ
S2T,SM2S,1.3882235794072428,0.17,38,39,0.04985289194453985,False,SCONJ
SF2T,SM2T,-0.04753635564227158,0.96,38,39,-0.0012504636333921016,False,SCONJ
SF2T,S2S,1.8199079033701637,0.08,38,39,0.058968116547195956,False,SCONJ
SF2T,SF2S,2.2604105432787227,0.03,38,39,0.06870857296654811,False,SCONJ
SF2T,SM2S,1.271829461208436,0.21,38,39,0.049227660127843804,False,SCONJ
SM2T,S2S,1.8287532901199794,0.08,38,39,0.06021858018058806,False,SCONJ
SM2T,SF2S,2.1448107938371015,0.04,38,39,0.06995903659994021,False,SCONJ
SM2T,SM2S,1.3362327661451385,0.19,38,39,0.0504781237612359,False,SCONJ
SF2S,SM2S,-0.7672090193566603,0.45,38,39,-0.01948091283870431,False,SCONJ
ALL,T2*,5.362073121697509,<0.01,65,66,0.07360146317167697,True,AUX
ALL,S2*,-5.379774899834676,<0.01,64,65,-0.03736689668715907,True,AUX
ALL,*2T,-1.5251622083662775,0.13,65,66,-0.009465935044731436,False,AUX
ALL,*2S,1.525162208366278,0.13,65,66,0.00946593504473144,False,AUX
ALL,T2T,4.84584845723028,<0.01,65,66,0.06958455904040044,True,AUX
ALL,T2S,4.838303964751787,<0.01,65,66,0.0776183673029535,True,AUX
ALL,S2T,-4.053418132793449,<0.01,64,65,-0.049081443366893115,True,AUX
ALL,SF2T,-2.6923852812584377,0.01,64,65,-0.045978136276766564,False,AUX
ALL,SM2T,-3.1823248162139404,<0.01,64,65,-0.05218475045701967,False,AUX
ALL,S2S,-2.48474473876078,0.02,64,65,-0.025652350007425034,False,AUX
ALL,SF2S,-0.5447060261538573,0.59,64,65,-0.007612876510187887,False,AUX
ALL,SM2S,-3.0736122169474798,<0.01,64,65,-0.043691823504662185,False,AUX
T2*,S2*,-5.379774899834678,<0.01,64,65,-0.11210069006147723,True,AUX
T2*,S2T,-5.174218493631488,<0.01,64,65,-0.12381523674121127,True,AUX
T2*,SF2T,-4.44776566307924,<0.01,64,65,-0.12071192965108471,True,AUX
T2*,SM2T,-4.881706888905326,<0.01,64,65,-0.12691854383133783,True,AUX
T2*,S2S,-4.719146576956926,<0.01,64,65,-0.10038614338174319,True,AUX
T2*,SF2S,-3.36796072486063,<0.01,64,65,-0.08234666988450604,False,AUX
T2*,SM2S,-5.3421020812903395,<0.01,64,65,-0.11842561687898034,True,AUX
S2*,T2T,5.199900327060758,<0.01,64,65,0.10868543661915912,True,AUX
S2*,T2S,5.064602357050338,<0.01,64,65,0.11551594350379533,True,AUX
*2T,*2S,1.525162208366278,0.13,65,66,0.018931870089462875,False,AUX
*2T,T2S,4.602689762972635,<0.01,65,66,0.08708430234768491,True,AUX
*2T,S2S,-1.096511760088729,0.28,64,65,-0.016704234406829645,False,AUX
*2T,SF2S,0.07735113189703757,0.94,64,65,0.0013352390904075033,False,AUX
*2T,SM2S,-1.8560572988161763,0.07,64,65,-0.0347437079040668,False,AUX
*2S,T2T,3.8852144520872427,<0.01,65,66,0.060118623995668995,True,AUX
*2S,S2T,-3.3062065116681643,<0.01,64,65,-0.05802955896748851,False,AUX
*2S,SF2T,-2.563703627329628,0.01,64,65,-0.054926251877361956,False,AUX
*2S,SM2T,-2.9674565288473893,<0.01,64,65,-0.06113286605761506,False,AUX
T2T,T2S,0.6099649768141986,0.54,65,66,0.008033808262553066,False,AUX
T2T,S2T,-5.013814955199101,<0.01,64,65,-0.12039998329889316,True,AUX
T2T,SF2T,-4.351611062331483,<0.01,64,65,-0.1172966762087666,True,AUX
T2T,SM2T,-4.68797296228259,<0.01,64,65,-0.12350329038901971,True,AUX
T2T,S2S,-4.552070570062261,<0.01,64,65,-0.09697088993942508,True,AUX
T2T,SF2S,-3.2389761841579467,<0.01,64,65,-0.07893141644218793,False,AUX
T2T,SM2S,-5.153866796322922,<0.01,64,65,-0.11501036343666224,True,AUX
T2S,S2T,-4.962734501751879,<0.01,64,65,-0.12723049018352936,True,AUX
T2S,SF2T,-4.294853231444273,<0.01,64,65,-0.12412718309340282,True,AUX
T2S,SM2T,-4.770156861614951,<0.01,64,65,-0.13033379727365593,True,AUX
T2S,S2S,-4.467295603547709,<0.01,64,65,-0.1038013968240613,True,AUX
T2S,SF2S,-3.2638453204721345,<0.01,64,65,-0.08576192332682414,False,AUX
T2S,SM2S,-5.087323227640857,<0.01,64,65,-0.12184087032129845,True,AUX
S2T,S2S,1.3233833659600582,0.19,64,65,0.023429093359468075,False,AUX
S2T,SF2S,2.2415251016895907,0.03,64,65,0.041468566856705226,False,AUX
S2T,SM2S,0.24891264117982706,0.8,64,65,0.005389619862230925,False,AUX
SF2T,SM2T,-0.26843926134640583,0.79,64,65,-0.006206614180253102,False,AUX
SF2T,S2S,0.9572718810846486,0.34,64,65,0.020325786269341523,False,AUX
SF2T,SF2S,1.7569343661774384,0.08,64,65,0.038365259766578674,False,AUX
SF2T,SM2S,0.09263950117039145,0.93,64,65,0.0022863127721043735,False,AUX
SM2T,S2S,1.2601518068183262,0.21,64,65,0.026532400449594627,False,AUX
SM2T,SF2S,2.045156514191931,0.04,64,65,0.04457187394683178,False,AUX
SM2T,SM2S,0.3479184028593808,0.73,64,65,0.008492926952357475,False,AUX
SF2S,SM2S,-1.8795467900172094,0.06,64,65,-0.0360789469944743,False,AUX
ALL,T2*,8.51459289872529,<0.01,52,53,0.0724981894578763,True,DET
ALL,S2*,-8.506578318752844,<0.01,52,53,-0.03673619259972424,True,DET
ALL,*2T,-0.5512714608806079,0.58,52,53,-0.004103902428116405,False,DET
ALL,*2S,0.551271460880608,0.58,52,53,0.004103902428116406,False,DET
