mode,group,mean,std
T2T,arguments,0.16180938665570996,0.13210740377703611
T2T,modifiers,0.15316945338887827,0.11342472524383933
T2T,clausal_structure,0.13590150666423143,0.08536574489097906
T2T,punctuation,0.11312483126918475,0.11865930731541358
T2T,coordination,0.07177013903856277,0.07778703119271319
T2T,function_words,0.06348680453134123,0.06449308515335143
T2T,generic,0.05913141742348671,0.03748886837552311
T2S,modifiers,0.1697511899950249,0.13956379063361998
T2S,core_structure,0.16973089406112216,0.14468357713893287
T2S,clausal_structure,0.15461958153173327,0.15223060510939573
T2S,arguments,0.13417820262636038,0.11488099016930282
T2S,function_words,0.09173623723828972,0.08966097442982572
T2S,coordination,0.04152393703245454,0.06394185451901038
T2S,punctuation,0.014090637404782077,0.010647453501479527
T2S,generic,0.01027615275233984,0.01453267459137661
S2T,clausal_structure,0.19896418115656292,0.1305305665382152
S2T,core_structure,0.18319080098074647,0.14946709718147744
S2T,arguments,0.17257830412948832,0.13261735399695
S2T,function_words,0.16866060035032648,0.15389471240989294
S2T,punctuation,0.1486422987768381,0.11682734399779292
S2T,modifiers,0.13548995865359237,0.13987386893432477
S2T,coordination,0.11161133340959038,0.10620199690524128
S2T,generic,0.09353529429063201,0.11243740068652437
SF2T,clausal_structure,0.21612954073186433,0.1465207627142003
SF2T,core_structure,0.19702809753865874,0.153248972645326
SF2T,arguments,0.1737647693531186,0.1252669526460022
SF2T,function_words,0.1603115025460972,0.15471399167409752
SF2T,punctuation,0.14262428598069563,0.11561117743043055
SF2T,modifiers,0.12864240761596843,0.13053281947666065
SF2T,coordination,0.127811784190791,0.10299667642597514
SF2T,generic,0.04723263159394264,0.06679702818672563
SM2T,clausal_structure,0.1817988215812615,0.11525678651699515
SM2T,function_words,0.17700969815455578,0.15313881066906548
SM2T,arguments,0.17139183890585805,0.1408253928851936
SM2T,core_structure,0.16935350442283423,0.14471281459628438
SM2T,punctuation,0.1546603115729806,0.11843346933309078
SM2T,modifiers,0.1423375096912163,0.1487846837576583
SM2T,generic,0.13983795698732138,0.15776221966502094
SM2T,coordination,0.09541088262838977,0.11496447081643082
S2S,punctuation,0.19108812738403042,0.11667210723094656
S2S,core_structure,0.174970185551629,0.13401344936973034
S2S,arguments,0.16328040504937663,0.13295449878835527
S2S,function_words,0.16199831442822502,0.13084571417241347
S2S,clausal_structure,0.14348275267652102,0.10678598210826408
S2S,modifiers,0.1368316638665939,0.1195536599655662
S2S,coordination,0.12002191276821707,0.08970074088185523
S2S,generic,0.051238085608929396,0.051664873478158804
SF2S,punctuation,0.19598832698652474,0.11270665655021962
SF2S,core_structure,0.17130884049427614,0.13292794818582418
SF2S,function_words,0.1678011158191775,0.13187295289714215
SF2S,clausal_structure,0.15862059593200684,0.12296901509651538
SF2S,arguments,0.15453865780842072,0.13168726374883521
SF2S,modifiers,0.13451193481284593,0.1064373759817119
SF2S,coordination,0.10988686200497406,0.10541634739006595
SF2S,generic,0.04877066519111395,0.04706232086597521
SM2S,punctuation,0.1861879277815361,0.1210016861954708
SM2S,core_structure,0.17863153060898185,0.13538111368155623
SM2S,arguments,0.17202215229033255,0.13494408850330936
SM2S,function_words,0.1561955130372725,0.12999765253419426
SM2S,modifiers,0.13915139292034187,0.13171646973956383
SM2S,coordination,0.13015696353146008,0.07798203912204289
SM2S,clausal_structure,0.1283449094210352,0.08982607048532511
SM2S,generic,0.05370550602674484,0.07595105499713255
