,Mode_1,Mode_2,T_Statistic,P_Value,Degrees_of_Freedom,Sample_Size,Mean_Diff,Significant_Adj,metric
246,T2T,T2S,-1.2071348364429764,0.23,342,343,-0.027619216283452784,False,entropy
247,T2T,S2T,-10.946894853563146,<0.01,324,325,-0.3016574914466714,True,entropy
248,T2T,SF2T,3.181227751828764,<0.01,324,325,0.10106109083756082,False,entropy
249,T2T,SM2T,3.65875207888599,<0.01,324,325,0.11778745567627845,True,entropy
250,T2T,S2S,-9.824134210106708,<0.01,324,325,-0.2642309303061806,True,entropy
251,T2T,SF2S,2.4361815030617353,0.02,324,325,0.08273001898326644,False,entropy
252,T2T,SM2S,2.6428853010958644,0.01,324,325,0.08916316989360021,False,entropy
253,T2S,S2T,-9.515523547522896,<0.01,324,325,-0.2735243548884601,True,entropy
254,T2S,SF2T,4.073962055713658,<0.01,324,325,0.1291942273957721,True,entropy
255,T2S,SM2T,4.536644512358667,<0.01,324,325,0.14592059223448975,True,entropy
256,T2S,S2S,-8.027619207696652,<0.01,324,325,-0.23609779374796938,True,entropy
257,T2S,SF2S,3.3412527545911557,<0.01,324,325,0.11086315554147774,False,entropy
258,T2S,SM2S,3.692555325658073,<0.01,324,325,0.11729630645181151,True,entropy
259,S2T,S2S,0.6240649875593725,0.53,404,405,0.013088242207594082,False,entropy
260,S2T,SF2S,16.593416052375172,<0.01,404,405,0.4391174964440695,True,entropy
261,S2T,SM2S,16.76687198936048,<0.01,404,405,0.43934162989063363,True,entropy
262,SF2T,SM2T,1.4412094498097365,0.15,404,405,0.030706342154526486,False,entropy
263,SF2T,S2S,-15.134459019133807,<0.01,404,405,-0.4185171514035017,True,entropy
264,SF2T,SF2S,0.3309107163668136,0.74,404,405,0.007512102832973663,False,entropy
265,SF2T,SM2S,0.3305926166238097,0.74,404,405,0.007736236279537792,False,entropy
266,SM2T,S2S,-16.422289743209472,<0.01,404,405,-0.4492234935580281,True,entropy
267,SM2T,SF2S,-0.9754343456723451,0.33,404,405,-0.023194239321552835,False,entropy
268,SM2T,SM2S,-1.0940081008925047,0.27,404,405,-0.022970105874988697,False,entropy
269,SF2S,SM2S,0.009596823007440471,0.99,404,405,0.00022413344656412685,False,entropy
