,Mode_1,Mode_2,T_Statistic,P_Value,Degrees_of_Freedom,Sample_Size,Mean_Diff,Significant_Adj,metric
64,*2T,SM2S,5.871994102847157,<0.01,99,100,0.06881635130414367,True,gini
65,*2S,T2T,-1.3568638292809025,0.18,99,100,-0.01647535661431947,False,gini
66,*2S,S2T,-0.8417623637885348,0.4,99,100,-0.009523098275881423,False,gini
67,*2S,SF2T,0.30730090606948374,0.76,99,100,0.003897747090532027,False,gini
68,*2S,SM2T,0.6228883639356668,0.53,99,100,0.0076967347870686995,False,gini
69,T2T,T2S,1.0988423657928765,0.27,99,100,0.014343263074123534,False,gini
70,T2T,S2T,0.373728052172085,0.71,99,100,0.006952258338438045,False,gini
71,T2T,SF2T,1.1007144250154914,0.27,99,100,0.02037310370485149,False,gini
72,T2T,SM2T,1.2158096354446035,0.23,99,100,0.024172091401388165,False,gini
73,T2T,S2S,2.949238692697693,<0.01,99,100,0.049601254136779405,False,gini
74,T2T,SF2S,4.258602047350502,<0.01,99,100,0.07288275673065292,True,gini
75,T2T,SM2S,2.949930841406355,<0.01,99,100,0.05421947762572406,False,gini
76,T2S,S2T,-0.3736508259470748,0.71,99,100,-0.007391004735685489,False,gini
77,T2S,SF2T,0.2967899572566814,0.77,99,100,0.006029840630727964,False,gini
78,T2S,SM2T,0.48570133825636636,0.63,99,100,0.00982882832726464,False,gini
79,T2S,S2S,1.8713723910794555,0.06,99,100,0.035257991062655876,False,gini
80,T2S,SF2S,2.966357868583622,<0.01,99,100,0.05853949365652939,False,gini
81,T2S,SM2S,2.052784073780099,0.04,99,100,0.03987621455160052,False,gini
82,S2T,S2S,4.971795493422201,<0.01,99,100,0.04264899579834136,True,gini
83,S2T,SF2S,6.183518240613738,<0.01,99,100,0.06593049839221489,True,gini
84,S2T,SM2S,4.24336493370218,<0.01,99,100,0.047267219287286014,True,gini
85,SF2T,SM2T,0.2856630598637962,0.78,99,100,0.0037989876965366727,False,gini
86,SF2T,S2S,2.7440311057586415,0.01,99,100,0.02922815043192791,False,gini
87,SF2T,SF2S,4.266643227790828,<0.01,99,100,0.05250965302580142,True,gini
88,SF2T,SM2S,2.6572566377103097,0.01,99,100,0.033846373920872565,False,gini
89,SM2T,S2S,2.47435863928381,0.02,99,100,0.02542916273539124,False,gini
90,SM2T,SF2S,4.065780640867354,<0.01,99,100,0.048710665329264755,True,gini
91,SM2T,SM2S,2.379858535994361,0.02,99,100,0.03004738622433589,False,gini
92,SF2S,SM2S,-1.4126038219616812,0.16,99,100,-0.018663279104928866,False,gini
93,ALL,T2*,-3.1059471361855358,<0.01,99,100,-0.03196198101020304,False,top_20_mass
94,ALL,S2*,-0.6094576935405456,0.54,99,100,-0.002704391926012357,False,top_20_mass
95,ALL,*2T,-7.512833939181325,<0.01,99,100,-0.030467822634884522,True,top_20_mass
96,ALL,*2S,0.4769979847952182,0.63,99,100,0.0020460824770819116,False,top_20_mass
97,ALL,T2T,-5.041658712284701,<0.01,99,100,-0.06230514292552977,True,top_20_mass
98,ALL,T2S,-4.0745357943101155,<0.01,99,100,-0.054771412649610836,True,top_20_mass
99,ALL,S2T,-8.430550272202376,<0.01,99,100,-0.052420681884088445,True,top_20_mass
100,ALL,SF2T,-8.184737095827796,<0.01,99,100,-0.08749424870882364,True,top_20_mass
101,ALL,SM2T,-7.649876391575027,<0.01,99,100,-0.08573144680787576,True,top_20_mass
102,ALL,S2S,-0.3216623470473618,0.75,99,100,-0.0020389399754773057,False,top_20_mass
103,ALL,SF2S,-2.949605995025749,<0.01,99,100,-0.029768664476078212,False,top_20_mass
104,ALL,SM2S,-4.411213067137925,<0.01,99,100,-0.049395573420347734,True,top_20_mass
105,T2*,S2*,2.136643177121062,0.04,99,100,0.02925758908419068,False,top_20_mass
106,T2*,S2T,-1.4427883102876669,0.15,99,100,-0.02045870087388541,False,top_20_mass
107,T2*,SF2T,-3.2838549435437865,<0.01,99,100,-0.055532267698620574,False,top_20_mass
108,T2*,SM2T,-3.001438959226645,<0.01,99,100,-0.05376946579767271,False,top_20_mass
109,T2*,S2S,2.3072503297696327,0.02,99,100,0.02992304103472573,False,top_20_mass
110,T2*,SF2S,0.13964082624371119,0.89,99,100,0.0021933165341248197,False,top_20_mass
111,T2*,SM2S,-1.0373505283759252,0.3,99,100,-0.0174335924101447,False,top_20_mass
112,S2*,T2T,-3.9116602293389624,<0.01,99,100,-0.0596007509995174,True,top_20_mass
113,S2*,T2S,-3.1217540357611018,<0.01,99,100,-0.05206702072359848,False,top_20_mass
114,*2T,*2S,4.649460220522909,<0.01,99,100,0.03251390511196644,True,top_20_mass
115,*2T,T2S,-1.588958772101394,0.12,99,100,-0.02430359001472632,False,top_20_mass
116,*2T,S2S,3.2623539821633813,<0.01,99,100,0.028428882659407222,False,top_20_mass
117,*2T,SF2S,0.06192354957431779,0.95,99,100,0.0006991581588063083,False,top_20_mass
118,*2T,SM2S,-1.4530474307776486,0.15,99,100,-0.018927750785463205,False,top_20_mass
119,*2S,T2T,-4.6627562086422385,<0.01,99,100,-0.06435122540261168,True,top_20_mass
120,*2S,S2T,-5.926040764781692,<0.01,99,100,-0.05446676436117036,True,top_20_mass
121,*2S,SF2T,-6.883291288839797,<0.01,99,100,-0.08954033118590549,True,top_20_mass
122,*2S,SM2T,-6.809520924916487,<0.01,99,100,-0.08777752928495763,True,top_20_mass
123,T2T,T2S,0.5457030338803486,0.59,99,100,0.007533730275918915,False,top_20_mass
124,T2T,S2T,0.6478475668468271,0.52,99,100,0.009884461041441321,False,top_20_mass
125,T2T,SF2T,-1.510044804905326,0.13,99,100,-0.02518910578329385,False,top_20_mass
126,T2T,SM2T,-1.2798420486634987,0.2,99,100,-0.02342630388234599,False,top_20_mass
127,T2T,S2S,4.1392079882122825,<0.01,99,100,0.06026620295005247,True,top_20_mass
128,T2T,SF2S,2.135303117587396,0.04,99,100,0.03253647844945154,False,top_20_mass
129,T2T,SM2S,0.7256530692139644,0.47,99,100,0.012909569505182027,False,top_20_mass
130,T2S,S2T,0.1395107265645276,0.89,99,100,0.0023507307655224073,False,top_20_mass
131,T2S,SF2T,-1.723633569108741,0.09,99,100,-0.03272283605921276,False,top_20_mass
132,T2S,SM2T,-1.6312622670718995,0.11,99,100,-0.030960034158264906,False,top_20_mass
133,T2S,S2S,3.2292765385688256,<0.01,99,100,0.05273247267413354,False,top_20_mass
134,T2S,SF2S,1.374986062770921,0.17,99,100,0.025002748173532624,False,top_20_mass
135,T2S,SM2S,0.2866296404601398,0.77,99,100,0.005375839229263107,False,top_20_mass
136,S2T,S2S,5.883476403293182,<0.01,99,100,0.05038174190861114,True,top_20_mass
137,S2T,SF2S,2.0147016810746483,0.05,99,100,0.022652017408010226,False,top_20_mass
138,S2T,SM2S,0.24151051669683846,0.81,99,100,0.0030251084637407054,False,top_20_mass
139,SF2T,SM2T,0.12495825557290581,0.9,99,100,0.0017628019009478652,False,top_20_mass
140,SF2T,S2S,6.955098991781664,<0.01,99,100,0.08545530873334631,True,top_20_mass
141,SF2T,SF2S,4.511670591558454,<0.01,99,100,0.05772558423274539,True,top_20_mass
142,SF2T,SM2S,2.8731179485624923,<0.01,99,100,0.038098675288475874,False,top_20_mass
143,SM2T,S2S,6.62706896906333,<0.01,99,100,0.08369250683239844,True,top_20_mass
144,SM2T,SF2S,4.594556428582138,<0.01,99,100,0.05596278233179753,True,top_20_mass
145,SM2T,SM2S,2.6574609827837725,0.01,99,100,0.036335873387528014,False,top_20_mass
146,SF2S,SM2S,-1.497448324319813,0.14,99,100,-0.01962690894426952,False,top_20_mass
147,ALL,T2*,8.922402796571403,<0.01,99,100,0.09483076214790344,True,max
148,ALL,S2*,4.421949463272572,<0.01,99,100,0.054460657089948655,True,max
149,ALL,*2T,4.8679081385755785,<0.01,99,100,0.035175283402204514,True,max
150,ALL,*2S,7.185898906459899,<0.01,99,100,0.06518298283219337,True,max
151,ALL,T2T,12.917064548081271,<0.01,99,100,0.14495836094021797,True,max
152,ALL,T2S,11.373085224542049,<0.01,99,100,0.14161742195487023,True,max
153,ALL,S2T,5.811359088544865,<0.01,99,100,0.07306576430797578,True,max
154,ALL,SF2T,8.926075102926779,<0.01,99,100,0.11644508361816407,True,max
155,ALL,SM2T,8.843267587413791,<0.01,99,100,0.11630447149276733,True,max
156,ALL,S2S,9.101359785049324,<0.01,99,100,0.12016209453344345,True,max
157,ALL,SF2S,12.95263815580175,<0.01,99,100,0.17154223933815957,True,max
158,ALL,SM2S,10.83741586736417,<0.01,99,100,0.1528181266784668,True,max
159,T2*,S2*,-2.1016396939278947,0.04,99,100,-0.04037010505795479,False,max
160,T2*,S2T,-1.1349234383813154,0.26,99,100,-0.021764997839927674,False,max
161,T2*,SF2T,1.2586843519277189,0.21,99,100,0.02161432147026062,False,max
162,T2*,SM2T,1.1647172795264926,0.25,99,100,0.02147370934486389,False,max
163,T2*,S2S,1.4705920141002855,0.14,99,100,0.025331332385540008,False,max
164,T2*,SF2S,4.957117318746474,<0.01,99,100,0.07671147719025612,True,max
165,T2*,SM2S,3.3962699208755596,<0.01,99,100,0.05798736453056336,False,max
166,S2*,T2T,5.445349451212505,<0.01,99,100,0.09049770385026931,True,max
167,S2*,T2S,4.48114181592901,<0.01,99,100,0.08715676486492158,True,max
168,*2T,*2S,2.2315863207073585,0.03,99,100,0.030007699429988863,False,max
169,*2T,T2S,6.639624852103905,<0.01,99,100,0.10644213855266571,True,max
170,*2T,S2S,6.875726992512045,<0.01,99,100,0.08498681113123893,True,max
171,*2T,SF2S,11.776643017761621,<0.01,99,100,0.13636695593595505,True,max
172,*2T,SM2S,8.465003817923797,<0.01,99,100,0.11764284327626229,True,max
173,*2S,T2T,6.132889328345741,<0.01,99,100,0.0797753781080246,True,max
174,*2S,S2T,0.49199725468502586,0.62,99,100,0.007882781475782395,False,max
175,*2S,SF2T,3.3402720741753815,<0.01,99,100,0.05126210078597069,False,max
176,*2S,SM2T,3.500261938157706,<0.01,99,100,0.051121488660573956,False,max
177,T2T,T2S,-0.25360973016738675,0.8,99,100,-0.0033409389853477477,False,max
178,T2T,S2T,-4.272139996532184,<0.01,99,100,-0.0718925966322422,True,max
179,T2T,SF2T,-1.9372332054498982,0.06,99,100,-0.028513277322053908,False,max
180,T2T,SM2T,-1.7138659673742571,0.09,99,100,-0.028653889447450637,False,max
181,T2T,S2S,-1.6734289021864004,0.1,99,100,-0.02479626640677452,False,max
182,T2T,SF2S,2.001627086024785,0.05,99,100,0.026583878397941588,False,max
183,T2T,SM2S,0.5216153637015571,0.6,99,100,0.007859765738248824,False,max
184,T2S,S2T,-3.5622513907264284,<0.01,99,100,-0.06855165764689446,True,max
185,T2S,SF2T,-1.4272991015833014,0.16,99,100,-0.025172338336706162,False,max
186,T2S,SM2T,-1.4087421062570964,0.16,99,100,-0.02531295046210289,False,max
187,T2S,S2S,-1.220682673864579,0.23,99,100,-0.02145532742142677,False,max
188,T2S,SF2S,1.826606251272365,0.07,99,100,0.029924817383289337,False,max
189,T2S,SM2S,0.683685363143051,0.5,99,100,0.011200704723596572,False,max
190,S2T,S2S,4.20262988582435,<0.01,99,100,0.047096330225467685,True,max
191,S2T,SF2S,8.404684052033767,<0.01,99,100,0.0984764750301838,True,max
192,S2T,SM2S,6.024282408337134,<0.01,99,100,0.07975236237049103,True,max
193,SF2T,SM2T,-0.010988083702784252,0.99,99,100,-0.0001406121253967285,False,max
194,SF2T,S2S,0.32359176834807757,0.75,99,100,0.0037170109152793885,False,max
195,SF2T,SF2S,4.92321020427665,<0.01,99,100,0.055097155719995496,True,max
196,SF2T,SM2S,2.859785687441354,0.01,99,100,0.036373043060302736,False,max
197,SM2T,S2S,0.3745008784074227,0.71,99,100,0.003857623040676117,False,max
198,SM2T,SF2S,5.120750011886591,<0.01,99,100,0.05523776784539223,True,max
199,SM2T,SM2S,2.9428978914871298,<0.01,99,100,0.03651365518569946,False,max
200,SF2S,SM2S,-1.6042554437286929,0.11,99,100,-0.018724112659692763,False,max
201,ALL,T2*,7.986666641313229,<0.01,99,100,0.04990884724529566,True,entropy
202,ALL,S2*,3.103035717392872,<0.01,99,100,0.007950355181123086,False,entropy
203,ALL,*2T,15.254578630503023,<0.01,99,100,0.029423373267971228,True,entropy
204,ALL,*2S,10.13047209469481,<0.01,99,100,0.01679708287337939,True,entropy
205,ALL,T2T,10.713973500276117,<0.01,99,100,0.10941828900632065,True,entropy
206,ALL,T2S,8.533663115079717,<0.01,99,100,0.10980801386899712,True,entropy
207,ALL,S2T,9.832303400219482,<0.01,99,100,0.048037675762852575,True,entropy
208,ALL,SF2T,10.774257487352301,<0.01,99,100,0.10556304881397853,True,entropy
209,ALL,SM2T,10.921424862139368,<0.01,99,100,0.10405574487871987,True,entropy
210,ALL,S2S,6.902726958682389,<0.01,99,100,0.02598008617482068,True,entropy
211,ALL,SF2S,9.543075112438693,<0.01,99,100,0.06700530706821453,True,entropy
212,ALL,SM2S,10.317852677854765,<0.01,99,100,0.08044521471861918,True,entropy
213,T2*,S2*,-4.828003818675993,<0.01,99,100,-0.041958492064172556,True,entropy
214,T2*,S2T,-0.181945275981738,0.86,99,100,-0.0018711714824430714,False,entropy
215,T2*,SF2T,4.058564006737277,<0.01,99,100,0.055654201568682865,True,entropy
216,T2*,SM2T,3.8565619777034823,<0.01,99,100,0.054146897633424215,True,entropy
217,T2*,S2S,-2.533069635322138,0.01,99,100,-0.023928761070474966,False,entropy
218,T2*,SF2S,1.46389491763432,0.15,99,100,0.017096459822918884,False,entropy
219,T2*,SM2S,2.465234403211846,0.02,99,100,0.030536367473323535,False,entropy
220,S2*,T2T,8.255493730472406,<0.01,99,100,0.10146793382519759,True,entropy
221,S2*,T2S,6.826266334497475,<0.01,99,100,0.10185765868787401,True,entropy
222,*2T,*2S,-3.7624837958990245,<0.01,99,100,-0.012626290394591842,True,entropy
223,*2T,T2S,5.874446911460716,<0.01,99,100,0.08038464060102588,True,entropy
224,*2T,S2S,-0.8041122983777454,0.42,99,100,-0.0034432870931505512,False,entropy
225,*2T,SF2S,5.420287485289231,<0.01,99,100,0.0375819338002433,True,entropy
226,*2T,SM2S,6.34107303069694,<0.01,99,100,0.05102184145064795,True,entropy
227,*2S,T2T,8.760935793061938,<0.01,99,100,0.09262120613294128,True,entropy
228,*2S,S2T,5.502059243201412,<0.01,99,100,0.03124059288947318,True,entropy
229,*2S,SF2T,8.496219775198693,<0.01,99,100,0.08876596594059913,True,entropy
230,*2S,SM2T,8.850050617556388,<0.01,99,100,0.08725866200534048,True,entropy
231,T2T,T2S,0.03293543351028505,0.97,99,100,0.00038972486267643656,False,entropy
232,T2T,S2T,-4.5049248129876025,<0.01,99,100,-0.0613806132434681,True,entropy
233,T2T,SF2T,-0.23851333830376334,0.81,99,100,-0.0038552401923421607,False,entropy
234,T2T,SM2T,-0.3143497998933383,0.75,99,100,-0.00536254412760082,False,entropy
235,T2T,S2S,-6.494461058998138,<0.01,99,100,-0.08343820283149998,True,entropy
236,T2T,SF2S,-2.937431304125516,<0.01,99,100,-0.042412981938106144,False,entropy
237,T2T,SM2S,-1.8801960019512474,0.06,99,100,-0.02897307428770149,False,entropy
238,T2S,S2T,-3.8625022866969205,<0.01,99,100,-0.061770338106144546,True,entropy
239,T2S,SF2T,-0.22775614524026272,0.82,99,100,-0.004244965055018597,False,entropy
240,T2S,SM2T,-0.30789107225724466,0.76,99,100,-0.005752268990277257,False,entropy
241,T2S,S2S,-5.385909382084751,<0.01,99,100,-0.08382792769417645,True,entropy
242,T2S,SF2S,-2.4746916462375497,0.02,99,100,-0.042802706800782575,False,entropy
243,T2S,SM2S,-1.664119933745782,0.1,99,100,-0.02936279915037793,False,entropy
244,S2T,S2S,-4.85315891632827,<0.01,99,100,-0.022057589588031893,True,entropy
245,S2T,SF2S,3.0252057671463737,<0.01,99,100,0.018967631305361957,False,entropy
246,S2T,SM2S,4.412861285458664,<0.01,99,100,0.032407538955766604,True,entropy
247,SF2T,SM2T,-0.1322333681225519,0.9,99,100,-0.0015073039352586604,False,entropy
248,SF2T,S2S,-8.445607499611464,<0.01,99,100,-0.07958296263915783,True,entropy
249,SF2T,SF2S,-3.8181265532952926,<0.01,99,100,-0.03855774174576398,True,entropy
250,SF2T,SM2S,-2.421458291921118,0.02,99,100,-0.02511783409535933,False,entropy
251,SM2T,S2S,-9.271998512566007,<0.01,99,100,-0.07807565870389918,True,entropy
252,SM2T,SF2S,-4.462526837777713,<0.01,99,100,-0.037050437810505314,True,entropy
253,SM2T,SM2S,-2.3991649324537785,0.02,99,100,-0.023610530160100666,False,entropy
254,SF2S,SM2S,1.481227773309867,0.14,99,100,0.01343990765040465,False,entropy
