index,Mode_1,Mode_2,T_Statistic,P_Value,Degrees_of_Freedom,Sample_Size,Mean_Diff,Significant_Adj,metric,pos,level_0,Lang_1,Lang_2
12,T2T,S2T,-2.839071081169602,0.01,26.0,27.0,-0.12994012662051865,False,gini,VERB,,en,en
13,T2T,SF2T,1.1276908780630037,0.27,26.0,27.0,0.03465032809035569,False,gini,VERB,,en,en
14,T2T,SM2T,0.588923280526939,0.56,26.0,27.0,0.022473649377349473,False,gini,VERB,,en,en
15,T2T,S2T,-1.13333766492416,0.27,24.0,25.0,-0.06296532423518386,False,gini,VERB,,es,es
16,T2T,SF2T,2.51212918688193,0.02,24.0,25.0,0.1156909248780768,False,gini,VERB,,es,es
17,T2T,SM2T,1.9538024035875448,0.06,24.0,25.0,0.0946283531042615,False,gini,VERB,,es,es
18,T2T,S2T,-0.6338970502228751,0.53,22.0,23.0,-0.02646031909343712,False,gini,VERB,,fr,fr
19,T2T,SF2T,1.6216127104793414,0.12,22.0,23.0,0.062459077131224,False,gini,VERB,,fr,fr
20,T2T,SM2T,1.4187989123691598,0.17,22.0,23.0,0.06223103259127824,False,gini,VERB,,fr,fr
21,SF2T,SM2T,-0.44282284140076056,0.66,27.0,28.0,-0.011741797330398844,False,gini,VERB,,en,en
22,SF2T,SM2T,-0.696988349410027,0.49,25.0,26.0,-0.02010462152010832,False,gini,VERB,,es,es
23,SF2T,SM2T,-0.006287064045412977,1.0,25.0,26.0,-0.00020173170841356058,False,gini,VERB,,fr,fr
24,T2T,S2T,-0.16304503177635477,0.87,26.0,27.0,-0.013202297738814222,False,top_20_mass,VERB,,en,en
25,T2T,SF2T,-2.28542302541082,0.03,26.0,27.0,-0.22471594060313205,False,top_20_mass,VERB,,en,en
26,T2T,SM2T,-2.032250893621573,0.05,26.0,27.0,-0.2005309540493425,False,top_20_mass,VERB,,en,en
27,T2T,S2T,1.2899691334277208,0.21,24.0,25.0,0.058264671749542474,False,top_20_mass,VERB,,es,es
28,T2T,SF2T,-0.9295061088711488,0.36,24.0,25.0,-0.08655387103499299,False,top_20_mass,VERB,,es,es
29,T2T,SM2T,-1.9872937714718364,0.06,24.0,25.0,-0.14566738604792043,False,top_20_mass,VERB,,es,es
30,T2T,S2T,3.266856331089215,<0.01,22.0,23.0,0.2059173994477475,False,top_20_mass,VERB,,fr,fr
31,T2T,SF2T,0.04317963065290605,0.97,22.0,23.0,0.0026363602899947087,False,top_20_mass,VERB,,fr,fr
32,T2T,SM2T,-0.7271978310529177,0.47,22.0,23.0,-0.04672574103334246,False,top_20_mass,VERB,,fr,fr
33,SF2T,SM2T,0.34181426227882394,0.74,27.0,28.0,0.02332123703401129,False,top_20_mass,VERB,,en,en
34,SF2T,SM2T,-0.6203582916903505,0.54,25.0,26.0,-0.05669206888926957,False,top_20_mass,VERB,,es,es
35,SF2T,SM2T,-0.08175102902769348,0.94,25.0,26.0,-0.005204935786029022,False,top_20_mass,VERB,,fr,fr
36,T2T,S2T,-3.1254767520892,<0.01,26.0,27.0,-0.0753000377142733,False,max,VERB,,en,en
37,T2T,SF2T,-1.5816459284689286,0.13,26.0,27.0,-0.036623583206501616,False,max,VERB,,en,en
38,T2T,SM2T,-1.3348350818300339,0.19,26.0,27.0,-0.030286640247881965,False,max,VERB,,en,en
39,T2T,S2T,-4.083485714607565,<0.01,24.0,25.0,-0.06344916820526122,True,max,VERB,,es,es
40,T2T,SF2T,-1.8601494512711565,0.08,24.0,25.0,-0.03367143400013447,False,max,VERB,,es,es
41,T2T,SM2T,-1.7517089082615045,0.09,24.0,25.0,-0.026276566088199615,False,max,VERB,,es,es
42,T2T,S2T,-4.191650983556738,<0.01,22.0,23.0,-0.09024641525162302,True,max,VERB,,fr,fr
43,T2T,SF2T,-2.9860013789697666,0.01,22.0,23.0,-0.058219677647170814,False,max,VERB,,fr,fr
44,T2T,SM2T,-2.8303458277989537,0.01,22.0,23.0,-0.0684728357616974,False,max,VERB,,fr,fr
45,SF2T,SM2T,0.16064686587074775,0.87,27.0,28.0,0.0041023227604455315,False,max,VERB,,en,en
46,SF2T,SM2T,0.43183831177866877,0.67,25.0,26.0,0.007873189205733629,False,max,VERB,,es,es
47,SF2T,SM2T,-0.1038059581541744,0.92,25.0,26.0,-0.0016401130706071854,False,max,VERB,,fr,fr
48,T2T,S2T,-1.0901685878687555,0.29,26.0,27.0,-0.10703280634113684,False,entropy,VERB,,en,en
49,T2T,SF2T,2.3647086797671792,0.03,26.0,27.0,0.2943309050157705,False,entropy,VERB,,en,en
50,T2T,SM2T,2.5891485116009334,0.02,26.0,27.0,0.2994736001225323,False,entropy,VERB,,en,en
51,T2T,S2T,-1.2530947585336742,0.22,24.0,25.0,-0.10212803061088654,False,entropy,VERB,,es,es
52,T2T,SF2T,1.4920359130387568,0.15,24.0,25.0,0.2026598132050189,False,entropy,VERB,,es,es
53,T2T,SM2T,2.4394685087191954,0.02,24.0,25.0,0.28194782459249773,False,entropy,VERB,,es,es
54,T2T,S2T,-2.0350829109687276,0.05,22.0,23.0,-0.2047442513063878,False,entropy,VERB,,fr,fr
55,T2T,SF2T,-0.27525326808552203,0.79,22.0,23.0,-0.0293965960989849,False,entropy,VERB,,fr,fr
56,T2T,SM2T,0.33134056325592337,0.74,22.0,23.0,0.04242228150543363,False,entropy,VERB,,fr,fr
57,SF2T,SM2T,0.056619108631665506,0.96,27.0,28.0,0.00495902742437747,False,entropy,VERB,,en,en
58,SF2T,SM2T,0.6955623611520569,0.49,25.0,26.0,0.07616177305963155,False,entropy,VERB,,es,es
59,SF2T,SM2T,0.2868182932402179,0.78,25.0,26.0,0.025070545573139442,False,entropy,VERB,,fr,fr
0,T2T,S2T,-3.3891696264671,<0.01,22.0,23.0,-0.03933223591361573,False,mean,DET,,en,en
1,T2T,SF2T,-2.734991005486747,0.01,22.0,23.0,-0.04859156326890207,False,mean,DET,,en,en
2,T2T,SM2T,-1.9684743856659535,0.06,22.0,23.0,-0.030072908558329375,False,mean,DET,,en,en
3,T2T,S2T,-4.663428229888901,<0.01,26.0,27.0,-0.05870067832591214,True,mean,DET,,es,es
4,T2T,SF2T,-3.832061064783115,<0.01,26.0,27.0,-0.0590054138174085,True,mean,DET,,es,es
5,T2T,SM2T,-4.205194957908964,<0.01,26.0,27.0,-0.05839594283441576,True,mean,DET,,es,es
6,T2T,S2T,-3.1991124368586976,<0.01,26.0,27.0,-0.044139910634419,False,mean,DET,,fr,fr
7,T2T,SF2T,-2.167242494539621,0.04,26.0,27.0,-0.04070336681462551,False,mean,DET,,fr,fr
8,T2T,SM2T,-3.2518790863433944,<0.01,26.0,27.0,-0.04757645445421249,False,mean,DET,,fr,fr
9,SF2T,SM2T,0.7829990537256963,0.44,22.0,23.0,0.0185186547105727,False,mean,DET,,en,en
10,SF2T,SM2T,0.04053362422409815,0.97,26.0,27.0,0.0006094709829927457,False,mean,DET,,es,es
11,SF2T,SM2T,-0.3563166040681695,0.72,26.0,27.0,-0.006873087639586976,False,mean,DET,,fr,fr
12,T2T,S2T,-2.1297626126099507,0.04,22.0,23.0,-0.1225175542164517,False,gini,DET,,en,en
13,T2T,SF2T,2.1617570705231866,0.04,22.0,23.0,0.07963250637314974,False,gini,DET,,en,en
14,T2T,SM2T,1.4444243336142044,0.16,22.0,23.0,0.05282307204428396,False,gini,DET,,en,en
15,T2T,S2T,-1.6046388621697558,0.12,26.0,27.0,-0.0685337627471631,False,gini,DET,,es,es
16,T2T,SF2T,1.5859024464947777,0.12,26.0,27.0,0.04692017624294662,False,gini,DET,,es,es
17,T2T,SM2T,1.1910605010831403,0.24,26.0,27.0,0.04209400618989124,False,gini,DET,,es,es
18,T2T,S2T,-0.2303159157927879,0.82,26.0,27.0,-0.009101782698470971,False,gini,DET,,fr,fr
19,T2T,SF2T,3.1849924243355408,<0.01,26.0,27.0,0.09889816362053824,False,gini,DET,,fr,fr
20,T2T,SM2T,2.771144443698116,0.01,26.0,27.0,0.09210635790517242,False,gini,DET,,fr,fr
21,SF2T,SM2T,-1.3666846253713187,0.19,22.0,23.0,-0.026809434328865768,False,gini,DET,,en,en
22,SF2T,SM2T,-0.22345064890239216,0.82,26.0,27.0,-0.004826170053055389,False,gini,DET,,es,es
23,SF2T,SM2T,-0.2753126227541919,0.79,26.0,27.0,-0.006791805715365828,False,gini,DET,,fr,fr
24,T2T,S2T,1.9136703753740216,0.07,22.0,23.0,0.14939279714494472,False,top_20_mass,DET,,en,en
25,T2T,SF2T,-0.022088709195654338,0.98,22.0,23.0,-0.0019795381446055384,False,top_20_mass,DET,,en,en
26,T2T,SM2T,0.14376140603297013,0.89,22.0,23.0,0.014232432384192096,False,top_20_mass,DET,,en,en
27,T2T,S2T,3.5786498234987514,<0.01,26.0,27.0,0.16255179432785527,True,top_20_mass,DET,,es,es
28,T2T,SF2T,-1.1623932044991028,0.26,26.0,27.0,-0.07342525881669523,False,top_20_mass,DET,,es,es
29,T2T,SM2T,-2.245857666192841,0.03,26.0,27.0,-0.11115952601218539,False,top_20_mass,DET,,es,es
30,T2T,S2T,2.0606688932197135,0.05,26.0,27.0,0.10630377145933718,False,top_20_mass,DET,,fr,fr
31,T2T,SF2T,-1.1658158943573063,0.25,26.0,27.0,-0.08013071066272816,False,top_20_mass,DET,,fr,fr
32,T2T,SM2T,-1.3066633981141582,0.2,26.0,27.0,-0.07249855916341391,False,top_20_mass,DET,,fr,fr
33,SF2T,SM2T,0.20401024853355154,0.84,22.0,23.0,0.016211970528797633,False,top_20_mass,DET,,en,en
34,SF2T,SM2T,-0.8921383559654805,0.38,26.0,27.0,-0.03773426719549014,False,top_20_mass,DET,,es,es
35,SF2T,SM2T,0.1336821336158248,0.89,26.0,27.0,0.007632151499314251,False,top_20_mass,DET,,fr,fr
36,T2T,S2T,-4.001387853343241,<0.01,22.0,23.0,-0.07677557663587124,True,max,DET,,en,en
37,T2T,SF2T,-2.284011680292567,0.03,22.0,23.0,-0.043750516624878284,False,max,DET,,en,en
38,T2T,SM2T,-1.7775764726862104,0.09,22.0,23.0,-0.029084489559349808,False,max,DET,,en,en
39,T2T,S2T,-4.963232500309107,<0.01,26.0,27.0,-0.08409647650464817,True,max,DET,,es,es
40,T2T,SF2T,-3.3022319797823556,<0.01,26.0,27.0,-0.05505160066402621,False,max,DET,,es,es
41,T2T,SM2T,-3.819547685778282,<0.01,26.0,27.0,-0.05591413275235229,True,max,DET,,es,es
42,T2T,S2T,-3.3676775310841105,<0.01,26.0,27.0,-0.06697565593101361,False,max,DET,,fr,fr
43,T2T,SF2T,-1.3614553467275012,0.19,26.0,27.0,-0.028689047942558926,False,max,DET,,fr,fr
44,T2T,SM2T,-2.025394078163372,0.05,26.0,27.0,-0.03572657318026931,False,max,DET,,fr,fr
45,SF2T,SM2T,0.6100448483053583,0.55,22.0,23.0,0.014666027065528475,False,max,DET,,en,en
46,SF2T,SM2T,-0.056599446712005015,0.96,26.0,27.0,-0.0008625320883260833,False,max,DET,,es,es
47,SF2T,SM2T,-0.33968741298099936,0.74,26.0,27.0,-0.007037525237710388,False,max,DET,,fr,fr
48,T2T,S2T,-3.786555993881803,<0.01,22.0,23.0,-0.3874661214244228,True,entropy,DET,,en,en
49,T2T,SF2T,-0.020476159696796677,0.98,22.0,23.0,-0.0021359604080710064,False,entropy,DET,,en,en
50,T2T,SM2T,0.005079182695941243,1.0,22.0,23.0,0.0005507312018325434,False,entropy,DET,,en,en
51,T2T,S2T,-4.0493561173863215,<0.01,26.0,27.0,-0.3503288847807653,True,entropy,DET,,es,es
52,T2T,SF2T,1.731378358140437,0.1,26.0,27.0,0.16108784731178363,False,entropy,DET,,es,es
53,T2T,SM2T,2.14963023824122,0.04,26.0,27.0,0.18781628610966689,False,entropy,DET,,es,es
54,T2T,S2T,-1.8001662860739776,0.08,26.0,27.0,-0.1563433602076488,False,entropy,DET,,fr,fr
55,T2T,SF2T,2.4365524389458573,0.02,26.0,27.0,0.22260430517618218,False,entropy,DET,,fr,fr
56,T2T,SM2T,3.232414891747115,<0.01,26.0,27.0,0.24711631573699258,False,entropy,DET,,fr,fr
57,SF2T,SM2T,0.032853253335972284,0.97,22.0,23.0,0.002686691609903545,False,entropy,DET,,en,en
58,SF2T,SM2T,0.4808432305643853,0.63,26.0,27.0,0.026728438797883277,False,entropy,DET,,es,es
59,SF2T,SM2T,0.3846506993455496,0.7,26.0,27.0,0.02451201056081043,False,entropy,DET,,fr,fr
0,T2T,S2T,-2.1172955672203164,0.04,24.0,25.0,-0.032977190328548255,False,mean,NOUN,,en,en
1,T2T,SF2T,-1.583432028424181,0.13,24.0,25.0,-0.03251489168787738,False,mean,NOUN,,en,en
2,T2T,SM2T,-2.326182847603311,0.03,24.0,25.0,-0.03343948896921913,False,mean,NOUN,,en,en
3,T2T,S2T,-3.0101500863268975,0.01,26.0,27.0,-0.03462252121305255,False,mean,NOUN,,es,es
4,T2T,SF2T,-2.4819063071265077,0.02,26.0,27.0,-0.0323606435279945,False,mean,NOUN,,es,es
5,T2T,SM2T,-2.9793191345500247,0.01,26.0,27.0,-0.036884398898110606,False,mean,NOUN,,es,es
6,T2T,S2T,-2.1961038119251652,0.04,27.0,28.0,-0.030634319703787913,False,mean,NOUN,,fr,fr
7,T2T,SF2T,-2.103142089136362,0.04,27.0,28.0,-0.030341211576375395,False,mean,NOUN,,fr,fr
8,T2T,SM2T,-1.9689895361888017,0.06,27.0,28.0,-0.030927427831200432,False,mean,NOUN,,fr,fr
9,SF2T,SM2T,-0.054645646531849085,0.96,24.0,25.0,-0.0009245972813417525,False,mean,NOUN,,en,en
10,SF2T,SM2T,0.34603284496197323,0.73,27.0,28.0,0.004856505689150211,False,mean,NOUN,,es,es
11,SF2T,SM2T,0.24331506853338195,0.81,28.0,29.0,0.0028150828780028328,False,mean,NOUN,,fr,fr
12,T2T,S2T,-1.9552459295684792,0.06,24.0,25.0,-0.08402892775040183,False,gini,NOUN,,en,en
13,T2T,SF2T,0.5840839180290326,0.56,24.0,25.0,0.02612053430799853,False,gini,NOUN,,en,en
14,T2T,SM2T,0.8552815616744082,0.4,24.0,25.0,0.03366673964271774,False,gini,NOUN,,en,en
15,T2T,S2T,-0.8466442479993913,0.4,26.0,27.0,-0.03898559143237989,False,gini,NOUN,,es,es
16,T2T,SF2T,1.2192695126766764,0.23,26.0,27.0,0.05952713834549027,False,gini,NOUN,,es,es
17,T2T,SM2T,0.5301716174760838,0.6,26.0,27.0,0.026731067179067695,False,gini,NOUN,,es,es
18,T2T,S2T,-0.8811585088432637,0.39,27.0,28.0,-0.03411149929926981,False,gini,NOUN,,fr,fr
19,T2T,SF2T,0.9476467337942925,0.35,27.0,28.0,0.03750273118435161,False,gini,NOUN,,fr,fr
20,T2T,SM2T,3.225743098071974,<0.01,27.0,28.0,0.0899604015662165,False,gini,NOUN,,fr,fr
21,SF2T,SM2T,0.2590994549512718,0.8,24.0,25.0,0.007546205334719229,False,gini,NOUN,,en,en
22,SF2T,SM2T,-1.025908433660173,0.31,27.0,28.0,-0.0316247829104789,False,gini,NOUN,,es,es
23,SF2T,SM2T,1.9941681137488318,0.06,28.0,29.0,0.05064878519628335,False,gini,NOUN,,fr,fr
24,T2T,S2T,-0.4757312736599263,0.64,24.0,25.0,-0.025701115141380345,False,top_20_mass,NOUN,,en,en
25,T2T,SF2T,-4.383033851908278,<0.01,24.0,25.0,-0.22572930039857161,True,top_20_mass,NOUN,,en,en
26,T2T,SM2T,-4.3441505894439585,<0.01,24.0,25.0,-0.21535417256787018,True,top_20_mass,NOUN,,en,en
27,T2T,S2T,0.22719620835042817,0.82,26.0,27.0,0.009867506124890678,False,top_20_mass,NOUN,,es,es
28,T2T,SF2T,-3.3025749333707233,<0.01,26.0,27.0,-0.14580400163016236,False,top_20_mass,NOUN,,es,es
29,T2T,SM2T,-2.761177283024245,0.01,26.0,27.0,-0.144093252059156,False,top_20_mass,NOUN,,es,es
30,T2T,S2T,-0.08079715883474495,0.94,27.0,28.0,-0.00318758480284115,False,top_20_mass,NOUN,,fr,fr
31,T2T,SF2T,-1.8950258034670664,0.07,27.0,28.0,-0.11645632632511267,False,top_20_mass,NOUN,,fr,fr
32,T2T,SM2T,-3.8613779005385513,<0.01,27.0,28.0,-0.13273637708493272,True,top_20_mass,NOUN,,fr,fr
33,SF2T,SM2T,0.41222593586332945,0.68,24.0,25.0,0.010375127830701419,False,top_20_mass,NOUN,,en,en
34,SF2T,SM2T,0.0344956954502428,0.97,27.0,28.0,0.001649651372041812,False,top_20_mass,NOUN,,es,es
35,SF2T,SM2T,0.2782637569091921,0.78,28.0,29.0,0.018764088921553075,False,top_20_mass,NOUN,,fr,fr
36,T2T,S2T,-2.8911704335807005,0.01,24.0,25.0,-0.06578237190842628,False,max,NOUN,,en,en
37,T2T,SF2T,-1.0273078791745076,0.31,24.0,25.0,-0.026438874062150716,False,max,NOUN,,en,en
38,T2T,SM2T,-1.379239647307895,0.18,24.0,25.0,-0.026351506039500237,False,max,NOUN,,en,en
39,T2T,S2T,-2.3735177044698474,0.03,26.0,27.0,-0.053864037687027896,False,max,NOUN,,es,es
40,T2T,SF2T,-0.6054440757485424,0.55,26.0,27.0,-0.01328255715607493,False,max,NOUN,,es,es
41,T2T,SM2T,-1.397800629601526,0.17,26.0,27.0,-0.03326885457392092,False,max,NOUN,,es,es
42,T2T,S2T,-2.3311037300696342,0.03,27.0,28.0,-0.046389720136565823,False,max,NOUN,,fr,fr
43,T2T,SF2T,-1.2180403446827963,0.23,27.0,28.0,-0.023743816784449985,False,max,NOUN,,fr,fr
44,T2T,SM2T,-0.36648592547671704,0.72,27.0,28.0,-0.006873104455215591,False,max,NOUN,,fr,fr
45,SF2T,SM2T,0.004489134984600831,1.0,24.0,25.0,8.736802265048027e-05,False,max,NOUN,,en,en
46,SF2T,SM2T,-0.5828211794521719,0.56,27.0,28.0,-0.010053802714017885,False,max,NOUN,,es,es
47,SF2T,SM2T,1.2760542656998872,0.21,28.0,29.0,0.01967004840743953,False,max,NOUN,,fr,fr
48,T2T,S2T,-0.5280842321017922,0.6,24.0,25.0,-0.040664952562657446,False,entropy,NOUN,,en,en
49,T2T,SF2T,4.557418149722304,<0.01,24.0,25.0,0.36526589618814725,True,entropy,NOUN,,en,en
50,T2T,SM2T,4.331451434969687,<0.01,24.0,25.0,0.3259344086942246,True,entropy,NOUN,,en,en
51,T2T,S2T,-0.5932123932151343,0.56,26.0,27.0,-0.03354673712298907,False,entropy,NOUN,,es,es
52,T2T,SF2T,2.54316061051134,0.02,26.0,27.0,0.1706588288540008,False,entropy,NOUN,,es,es
53,T2T,SM2T,2.2688160155016446,0.03,26.0,27.0,0.14911237335336283,False,entropy,NOUN,,es,es
54,T2T,S2T,0.07033102551107435,0.94,27.0,28.0,0.0039272801037303195,False,entropy,NOUN,,fr,fr
55,T2T,SF2T,2.2662656757043864,0.03,27.0,28.0,0.18612075674212905,False,entropy,NOUN,,fr,fr
56,T2T,SM2T,2.683800216293986,0.01,27.0,28.0,0.1902537627547736,False,entropy,NOUN,,fr,fr
57,SF2T,SM2T,-0.8327470141236711,0.41,24.0,25.0,-0.03933148749392267,False,entropy,NOUN,,en,en
58,SF2T,SM2T,-0.29264177567556526,0.77,27.0,28.0,-0.02077693923275802,False,entropy,NOUN,,es,es
59,SF2T,SM2T,-0.4466876785901055,0.66,28.0,29.0,-0.030492270056756993,False,entropy,NOUN,,fr,fr
0,T2T,S2T,-1.3380066589254351,0.19,25.0,26.0,-0.0192777037811585,False,mean,ADP,,en,en
1,T2T,SF2T,-0.23054150752635974,0.82,25.0,26.0,-0.0037102851604756256,False,mean,ADP,,en,en
2,T2T,SM2T,-2.194423085581541,0.04,25.0,26.0,-0.03484512240184136,False,mean,ADP,,en,en
3,T2T,S2T,-3.6794326273616362,<0.01,26.0,27.0,-0.050126227130825964,True,mean,ADP,,es,es
4,T2T,SF2T,-3.6378564553017094,<0.01,26.0,27.0,-0.045869927297426775,True,mean,ADP,,es,es
5,T2T,SM2T,-3.174549242916494,<0.01,26.0,27.0,-0.05438252696422515,False,mean,ADP,,es,es
6,T2T,S2T,-5.571136319122736,<0.01,25.0,26.0,-0.07897626174212563,True,mean,ADP,,fr,fr
7,T2T,SF2T,-5.384267590668689,<0.01,25.0,26.0,-0.08502868648919945,True,mean,ADP,,fr,fr
8,T2T,SM2T,-4.408428323432112,<0.01,25.0,26.0,-0.07292383699505181,True,mean,ADP,,fr,fr
9,SF2T,SM2T,-2.247167207922545,0.03,25.0,26.0,-0.03113483724136574,False,mean,ADP,,en,en
10,SF2T,SM2T,-0.6677407558688396,0.51,26.0,27.0,-0.008512599666798373,False,mean,ADP,,es,es
11,SF2T,SM2T,0.5527629248827424,0.59,26.0,27.0,0.00851284155664831,False,mean,ADP,,fr,fr
12,T2T,S2T,-4.185329267853952,<0.01,25.0,26.0,-0.16371671335490848,True,gini,ADP,,en,en
13,T2T,SF2T,0.7251977310061247,0.48,25.0,26.0,0.013594259795963763,False,gini,ADP,,en,en
14,T2T,SM2T,0.38801800584585894,0.7,25.0,26.0,0.009873255654048587,False,gini,ADP,,en,en
15,T2T,S2T,-0.9308655469282721,0.36,26.0,27.0,-0.03805742170235521,False,gini,ADP,,es,es
16,T2T,SF2T,2.186267200732854,0.04,26.0,27.0,0.09262251561690069,False,gini,ADP,,es,es
17,T2T,SM2T,1.2617713712799432,0.22,26.0,27.0,0.05745134750388808,False,gini,ADP,,es,es
18,T2T,S2T,1.1233590245346377,0.27,25.0,26.0,0.047969930276659266,False,gini,ADP,,fr,fr
19,T2T,SF2T,3.486935178986429,<0.01,25.0,26.0,0.1426362806531646,False,gini,ADP,,fr,fr
20,T2T,SM2T,3.1165462619815245,<0.01,25.0,26.0,0.13106414715367562,False,gini,ADP,,fr,fr
21,SF2T,SM2T,-0.2220547036379502,0.83,25.0,26.0,-0.0037210041419151814,False,gini,ADP,,en,en
22,SF2T,SM2T,-0.9740688243214447,0.34,26.0,27.0,-0.0351711681130126,False,gini,ADP,,es,es
23,SF2T,SM2T,-0.4538693244575857,0.65,26.0,27.0,-0.011143535962470866,False,gini,ADP,,fr,fr
24,T2T,S2T,2.8063541800289418,0.01,25.0,26.0,0.17035843173653514,False,top_20_mass,ADP,,en,en
25,T2T,SF2T,0.3749396693234041,0.71,25.0,26.0,0.033820943357410066,False,top_20_mass,ADP,,en,en
26,T2T,SM2T,-0.5700469827770648,0.57,25.0,26.0,-0.041558807848465044,False,top_20_mass,ADP,,en,en
27,T2T,S2T,3.1243052938647597,<0.01,26.0,27.0,0.13543638161324617,False,top_20_mass,ADP,,es,es
28,T2T,SF2T,-1.9382810479164894,0.06,26.0,27.0,-0.08247672579795053,False,top_20_mass,ADP,,es,es
29,T2T,SM2T,-3.7844380054790263,<0.01,26.0,27.0,-0.15022476995166212,True,top_20_mass,ADP,,es,es
30,T2T,S2T,2.4671389209127685,0.02,25.0,26.0,0.12190904530406349,False,top_20_mass,ADP,,fr,fr
31,T2T,SF2T,-4.10133344297684,<0.01,25.0,26.0,-0.18353942271433313,True,top_20_mass,ADP,,fr,fr
32,T2T,SM2T,-3.1260772691483245,<0.01,25.0,26.0,-0.15156423996606472,False,top_20_mass,ADP,,fr,fr
33,SF2T,SM2T,-0.9540266683804514,0.35,25.0,26.0,-0.07537975120587509,False,top_20_mass,ADP,,en,en
34,SF2T,SM2T,-1.3479444464516257,0.19,26.0,27.0,-0.06774804415371159,False,top_20_mass,ADP,,es,es
35,SF2T,SM2T,0.6943283083587913,0.49,26.0,27.0,0.030790916720554753,False,top_20_mass,ADP,,fr,fr
36,T2T,S2T,-3.526693221126002,<0.01,25.0,26.0,-0.05543737802117203,True,max,ADP,,en,en
37,T2T,SF2T,-0.47741933008033477,0.64,25.0,26.0,-0.007987905499668648,False,max,ADP,,en,en
38,T2T,SM2T,-2.3662799843890214,0.03,25.0,26.0,-0.03834331767239536,False,max,ADP,,en,en
39,T2T,S2T,-5.120662390519058,<0.01,26.0,27.0,-0.0783985091580285,True,max,ADP,,es,es
