Mode_1,Mode_2,T_Statistic,P_Value,Degrees_of_Freedom,Sample_Size,Mean_Diff,Significant_Adj,pos,Lang_1,Lang_2
SF2T,SM2T,0.34603284496197323,0.73,27,28,0.004856505689150211,False,NOUN,es,es
SF2T,SM2T,0.24331506853338195,0.81,28,29,0.0028150828780028328,False,NOUN,fr,fr
T2T,S2T,-1.3380066589254351,0.19,25,26,-0.0192777037811585,False,ADP,en,en
T2T,SF2T,-0.23054150752635974,0.82,25,26,-0.0037102851604756256,False,ADP,en,en
T2T,SM2T,-2.194423085581541,0.04,25,26,-0.03484512240184136,False,ADP,en,en
T2T,S2T,-3.6794326273616362,<0.01,26,27,-0.050126227130825964,True,ADP,es,es
T2T,SF2T,-3.6378564553017094,<0.01,26,27,-0.045869927297426775,True,ADP,es,es
T2T,SM2T,-3.174549242916494,<0.01,26,27,-0.05438252696422515,False,ADP,es,es
T2T,S2T,-5.571136319122736,<0.01,25,26,-0.07897626174212563,True,ADP,fr,fr
T2T,SF2T,-5.384267590668689,<0.01,25,26,-0.08502868648919945,True,ADP,fr,fr
T2T,SM2T,-4.408428323432112,<0.01,25,26,-0.07292383699505181,True,ADP,fr,fr
SF2T,SM2T,-2.247167207922545,0.03,25,26,-0.03113483724136574,False,ADP,en,en
SF2T,SM2T,-0.6677407558688396,0.51,26,27,-0.008512599666798373,False,ADP,es,es
SF2T,SM2T,0.5527629248827424,0.59,26,27,0.00851284155664831,False,ADP,fr,fr
T2T,S2T,0.385635569144645,0.71,6,7,0.005492419019526782,False,PROPN,en,en
T2T,SF2T,-0.9483803483747378,0.38,6,7,-0.01403363601741742,False,PROPN,en,en
T2T,SM2T,1.607395161990339,0.16,6,7,0.025018474056470986,False,PROPN,en,en
T2T,S2T,-2.0618837128438674,0.06,11,12,-0.05018261640216224,False,PROPN,es,es
T2T,SF2T,-0.5209128602485771,0.61,11,12,-0.013945705699734393,False,PROPN,es,es
T2T,SM2T,-2.961085616027491,0.01,11,12,-0.0864195271045901,False,PROPN,es,es
T2T,S2T,-0.16409267219296872,0.87,12,13,-0.004452886284315565,False,PROPN,fr,fr
T2T,SF2T,0.49272741645314033,0.63,12,13,0.011613616330671504,False,PROPN,fr,fr
T2T,SM2T,-0.5442870240831685,0.6,12,13,-0.02051938889930264,False,PROPN,fr,fr
SF2T,SM2T,3.862341657584581,0.01,7,8,0.036549495918734465,False,PROPN,en,en
SF2T,SM2T,-2.7361167912712183,0.02,12,13,-0.0700460547903696,False,PROPN,es,es
SF2T,SM2T,-1.1878955347860538,0.25,14,15,-0.0326410501823476,False,PROPN,fr,fr
T2T,S2T,-2.449979816133031,0.03,17,18,-0.05271204659732542,False,PRON,en,en
T2T,SF2T,-2.574148692293709,0.02,17,18,-0.05767254611580736,False,PRON,en,en
T2T,SM2T,-1.424520668085768,0.17,17,18,-0.047751547078843465,False,PRON,en,en
T2T,S2T,-2.2437639422213462,0.06,7,8,-0.07525004830677062,False,PRON,es,es
T2T,SF2T,-2.6749559614699416,0.03,7,8,-0.08700824109837413,False,PRON,es,es
T2T,SM2T,-1.6764529099748173,0.14,7,8,-0.06349185551516712,False,PRON,es,es
T2T,S2T,-0.7186536690088674,0.49,12,13,-0.016892747804283716,False,PRON,fr,fr
T2T,SF2T,-0.7474828517738404,0.47,12,13,-0.0233193225084016,False,PRON,fr,fr
T2T,SM2T,-0.5345774438190924,0.6,12,13,-0.010466173100165834,False,PRON,fr,fr
SF2T,SM2T,0.26518538544317655,0.79,17,18,0.00992099903696389,False,PRON,en,en
SF2T,SM2T,1.2934912096210642,0.23,9,10,0.02345049660652876,False,PRON,es,es
SF2T,SM2T,0.5730922243389451,0.58,12,13,0.012853149408235766,False,PRON,fr,fr
T2T,S2T,-2.0684774408506854,0.08,6,7,-0.03800842353874551,False,PUNCT,en,en
T2T,SF2T,-2.444432636697478,0.05,6,7,-0.05129416431632957,False,PUNCT,en,en
T2T,SM2T,-1.1272483162537001,0.3,6,7,-0.024722682761161456,False,PUNCT,en,en
T2T,S2T,-2.7250538175272725,0.02,14,15,-0.034603213168318485,False,PUNCT,es,es
T2T,SF2T,-3.192308726723141,0.01,14,15,-0.04269140362998263,False,PUNCT,es,es
T2T,SM2T,-1.531287820619359,0.15,14,15,-0.026515022706654335,False,PUNCT,es,es
T2T,S2T,-5.166738015027819,<0.01,5,6,-0.05516825882821447,False,PUNCT,fr,fr
T2T,SF2T,-1.6212532213976807,0.17,5,6,-0.02451549930911925,False,PUNCT,fr,fr
T2T,SM2T,-6.607274321104148,<0.01,5,6,-0.0858210183473097,True,PUNCT,fr,fr
SF2T,SM2T,0.9740229453238506,0.34,25,26,0.01013430240802849,False,PUNCT,en,en
SF2T,SM2T,0.6505588221825714,0.52,25,26,0.00745293566545185,False,PUNCT,es,es
SF2T,SM2T,-2.358664123265324,0.03,13,14,-0.0337943267742438,False,PUNCT,fr,fr
T2T,S2T,-0.08602985808242745,0.94,4,5,-0.001119804847985506,False,ADV,en,en
T2T,SF2T,1.5322369887664151,0.2,4,5,0.017005272302776576,False,ADV,en,en
T2T,SM2T,-1.091297685290038,0.34,4,5,-0.019244881998747587,False,ADV,en,en
T2T,S2T,-0.7984057212196491,0.46,5,6,-0.023197490812486243,False,ADV,es,es
T2T,SF2T,-1.0474962084627555,0.34,5,6,-0.041527980447022446,False,ADV,es,es
T2T,SM2T,-0.24416291693716372,0.82,5,6,-0.004867001177950037,False,ADV,es,es
T2T,S2T,-1.3008134277921743,0.23,9,10,-0.01910267642175313,False,ADV,fr,fr
T2T,SF2T,-1.0819548456578796,0.31,9,10,-0.021862245373777112,False,ADV,fr,fr
T2T,SM2T,-1.1792909477470497,0.27,9,10,-0.016343107469729147,False,ADV,fr,fr
SF2T,SM2T,-2.6256596946271658,0.06,4,5,-0.03625015430152416,False,ADV,en,en
SF2T,SM2T,1.5472546086298313,0.18,5,6,0.03666097926907241,False,ADV,es,es
SF2T,SM2T,0.30016668591517087,0.77,9,10,0.005519137904047966,False,ADV,fr,fr
T2T,S2T,-3.360873055623221,0.01,13,14,-0.06671990334455456,False,AUX,en,en
T2T,SF2T,-2.171416644640148,0.05,13,14,-0.05532234501359718,False,AUX,en,en
T2T,SM2T,-3.8005946324811974,<0.01,13,14,-0.07811746167551194,False,AUX,en,en
T2T,S2T,-0.8841143667738821,0.4,9,10,-0.02360202295705676,False,AUX,es,es
T2T,SF2T,-0.9884774562654408,0.35,9,10,-0.02469252234324813,False,AUX,es,es
T2T,SM2T,-0.5796177796732827,0.58,9,10,-0.022511523570865395,False,AUX,es,es
T2T,S2T,-11.289166908218487,0.01,2,3,-0.08705065958201885,False,AUX,fr,fr
T2T,SF2T,-3.2392197491473422,0.08,2,3,-0.11310988726715247,False,AUX,fr,fr
T2T,SM2T,-2.304088487143104,0.15,2,3,-0.06099143189688524,False,AUX,fr,fr
SF2T,SM2T,-0.9575213214204185,0.36,13,14,-0.022795116661914756,False,AUX,en,en
SF2T,SM2T,0.057994814643076584,0.96,9,10,0.0021809987723827363,False,AUX,es,es
SF2T,SM2T,0.8683707396576283,0.48,2,3,0.052118455370267235,False,AUX,fr,fr
T2T,S2T,-2.6616922793851074,0.04,6,7,-0.06433436221310071,False,PART,en,en
T2T,SF2T,-1.8777931915971633,0.11,6,7,-0.06318646323468004,False,PART,en,en
T2T,SM2T,-2.753860223592039,0.03,6,7,-0.06548226119152137,False,PART,en,en
SF2T,SM2T,-0.07056393724715986,0.95,6,7,-0.0022957979568413328,False,PART,en,en
T2T,S2T,-2.253776818816695,0.09,4,5,-0.04974988736212253,False,CCONJ,en,en
T2T,SF2T,-3.5959612948743227,0.02,4,5,-0.06687940321862698,False,CCONJ,en,en
T2T,SM2T,-1.1796285502204753,0.3,4,5,-0.0326203715056181,False,CCONJ,en,en
T2T,S2T,-1.8965961168953462,0.11,6,7,-0.035159978827106815,False,CCONJ,es,es
T2T,SF2T,-1.6541416594221794,0.15,6,7,-0.03813052308257847,False,CCONJ,es,es
T2T,SM2T,-1.6366834881833392,0.15,6,7,-0.03218943457163516,False,CCONJ,es,es
T2T,S2T,-3.4833468554431186,0.02,5,6,-0.02664356700067098,False,CCONJ,fr,fr
T2T,SF2T,-0.2855534903946468,0.79,5,6,-0.00549785571638495,False,CCONJ,fr,fr
T2T,SM2T,-2.5450571629886323,0.05,5,6,-0.047789278284957,False,CCONJ,fr,fr
SF2T,SM2T,2.0767020969343872,0.11,4,5,0.03425903171300888,False,CCONJ,en,en
SF2T,SM2T,0.2765037378146353,0.79,6,7,0.005941088510943311,False,CCONJ,es,es
SF2T,SM2T,-1.2145210078606352,0.28,5,6,-0.04229142256857207,False,CCONJ,fr,fr
T2T,S2T,1.2678989975138537,0.26,5,6,0.014424727181904018,False,SCONJ,en,en
T2T,SF2T,0.7313330028345902,0.5,5,6,0.012771235934148232,False,SCONJ,en,en
T2T,SM2T,1.398940383914997,0.22,5,6,0.016078218429659803,False,SCONJ,en,en
T2T,S2T,0.4799898635686555,0.66,3,4,0.013204543036408722,False,SCONJ,es,es
T2T,SF2T,0.3553967298103108,0.75,3,4,0.00924582697916776,False,SCONJ,es,es
T2T,SM2T,0.5810528505397118,0.6,3,4,0.017163259093649685,False,SCONJ,es,es
T2T,S2T,-0.5921774470100297,0.66,1,2,-0.04121312318602577,False,SCONJ,fr,fr
T2T,SF2T,-0.7429406090884199,0.59,1,2,-0.11109323991695419,False,SCONJ,fr,fr
T2T,SM2T,2.7724396401215547,0.22,1,2,0.028666993544902653,False,SCONJ,fr,fr
SF2T,SM2T,0.17518088399304452,0.87,5,6,0.0033069824955115714,False,SCONJ,en,en
SF2T,SM2T,-0.11789396986319249,0.91,4,5,-0.0013363191857933999,False,SCONJ,es,es
SF2T,SM2T,0.8742020261606747,0.54,1,2,0.13976023346185684,False,SCONJ,fr,fr
T2T,S2T,-0.9016165565810779,0.38,17,18,-0.018718904348875014,False,ADJ,en,en
T2T,SF2T,-1.2008229570665243,0.25,17,18,-0.024184020636042712,False,ADJ,en,en
T2T,SM2T,-0.5627982011225172,0.58,17,18,-0.013253788061707314,False,ADJ,en,en
T2T,S2T,-2.655711283946085,0.02,14,15,-0.043601858355188074,False,ADJ,es,es
T2T,SF2T,-2.545532851712506,0.02,14,15,-0.05236441624611395,False,ADJ,es,es
T2T,SM2T,-1.8262816469943808,0.09,14,15,-0.03483930046426221,False,ADJ,es,es
T2T,S2T,-2.8543334135233662,0.01,12,13,-0.045673350018496886,False,ADJ,fr,fr
T2T,SF2T,-2.9694023983279854,0.01,12,13,-0.059517962458089754,False,ADJ,fr,fr
T2T,SM2T,-2.226137543442431,0.05,12,13,-0.03182873757890402,False,ADJ,fr,fr
SF2T,SM2T,0.780271988930877,0.45,17,18,0.010930232574335404,False,ADJ,en,en
SF2T,SM2T,0.6281180844763239,0.54,15,16,0.013345530767765013,False,ADJ,es,es
SF2T,SM2T,2.422422842736569,0.03,14,15,0.02869413897084693,False,ADJ,fr,fr
T2T,S2T,2.8577708100784203,0.21,1,2,0.07531413831748068,False,X,fr,fr
T2T,SF2T,24.00895171849173,0.03,1,2,0.09714775579050183,False,X,fr,fr
T2T,SM2T,0.9423112140673349,0.52,1,2,0.053480520844459534,False,X,fr,fr
SF2T,SM2T,-0.9102907787091142,0.46,2,3,-0.033314923755824566,False,X,fr,fr
